sample,spec,split_rule,universe,forward_horizon,contrast,value,min_state_n
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.002446601879435681,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0007381684718461765,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0008150709823661663,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,1,INTERACTION_DID,-7.690251051999022e-05,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,A_MINUS_D,0.00429226729705922,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,C_MINUS_B,0.011242907945143177,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.003676816425244879,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.011858358816957518,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0075660915198982985,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0006154508718143409,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,5,INTERACTION_DID,-0.00818154239171264,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,A_MINUS_D,0.003868739728987592,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,C_MINUS_B,0.007225577331710287,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.011980050476439682,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0008857334157418035,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0047544731447293955,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.00811131074745209,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_EX_K200,20,INTERACTION_DID,0.012865783892181485,23
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,-0.0022305582327914824,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,-0.0013702588800246285,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0010093079349258517,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0025915091778902595,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.000360950945098777,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0012212502978656307,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,0.0015822012429644078,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.010382458259839761,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.015619722757527864,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.01819714795021925,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.007805033067148372,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0025774251926913884,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.007814689690379491,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.010392114883070878,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.025507789700199453,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.03275129738798807,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.03792045950365778,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.020338627584529746,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.005169162115669708,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.012412669803458329,26
OOS,ROBUST_F20_L1_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.017581831919128033,26
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,A_MINUS_D,0.0006021715309477242,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,C_MINUS_B,-0.0008457791377659344,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0001474978064812143,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-9.610980033699578e-05,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0006982813312847201,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0007496693374289385,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,1,INTERACTION_DID,-5.1388006144218506e-05,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,A_MINUS_D,-0.005028564965589667,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,C_MINUS_B,-8.499538177193615e-05,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.001687299132426598,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0034262612149350054,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.001602303750654662,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0033412658331630693,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,5,INTERACTION_DID,0.0017389620825084074,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,A_MINUS_D,-0.005056090630860995,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,C_MINUS_B,-0.012317124857220883,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.014246882041536417,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0031263334465454614,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0019297571843155336,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.009190791410675423,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,INTERACTION_DID,-0.011120548594990957,36
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,A_MINUS_D,0.0025461034267341715,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,C_MINUS_B,0.001209634361812796,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,2.1109146766783382e-05,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0037346286417801844,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0011885252150460129,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0025249942799673883,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,INTERACTION_DID,-0.003713519495013401,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,A_MINUS_D,0.003895130156528494,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,C_MINUS_B,0.011834380768454129,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.007150767651630878,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.008578743273351744,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00468361311682325,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.003255637495102385,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,INTERACTION_DID,-0.0014279756217208655,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,A_MINUS_D,-0.01978608612854133,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,C_MINUS_B,0.01658229678408625,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.009811717891299698,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0066079285468446155,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.02639401467538595,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.009974368237241635,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,INTERACTION_DID,-0.016419646438144316,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,0.002312377988951706,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,0.002341867238064119,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0022275304214070596,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0024267148056087654,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00011433681665705929,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,8.484756754464679e-05,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,-0.00019918438420170586,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,0.0015350712538412855,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.014065655730331094,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.011514681914938527,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.004086045069233853,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0025509738153925675,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.009979610661097241,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,0.007428636845704674,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,-0.013596819424115258,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.02921785508091444,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.010319300756271368,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.005301734900527813,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.01889855432464307,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.02391612018038663,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,INTERACTION_DID,0.005017565855743556,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,A_MINUS_D,0.00410567798879119,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,C_MINUS_B,0.0006308625528324057,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0009301978161147284,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0038063427255088664,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0002993352632823228,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.003175480172676461,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,INTERACTION_DID,-0.002876144909394138,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,A_MINUS_D,0.008777429158186542,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,C_MINUS_B,-0.0023796148325614668,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0030003335464583347,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0033974807791667403,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0053799483790198015,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0057770956117282075,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,INTERACTION_DID,-0.00039714723270840553,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,A_MINUS_D,0.007873349328368938,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,C_MINUS_B,-0.0073174030538461065,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.010305836941535244,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.010861783216058076,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0029884338876891388,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.018179186269904182,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,INTERACTION_DID,-0.02116762015759332,46
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,A_MINUS_D,0.004497276748791478,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,C_MINUS_B,0.001340927289533911,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0028194166986056624,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.003018787339719727,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0014784894090717512,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0016778600501858158,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,INTERACTION_DID,-0.00019937064111406454,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,A_MINUS_D,0.010779130246847452,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,C_MINUS_B,0.0020451130689137,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.009927558538999392,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0028966847767617604,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.007882445470085691,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0008515717078480605,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,INTERACTION_DID,0.007030873762237631,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,A_MINUS_D,0.008066549493343528,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,C_MINUS_B,0.016292062070530272,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.02042478944285271,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.003933822121021089,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0041327273723224395,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.012358239949509185,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,INTERACTION_DID,0.016490967321831623,35
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,0.0029945888736255216,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,0.0004858603903589593,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0005549287987759282,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0029255204652085527,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,6.90684084169689e-05,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0024396600748495933,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,-0.0023705916664326244,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,-0.0002003156806578703,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.005443413745184737,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.005202146758179217,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,4.095130634765038e-05,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00024126698700552068,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.005402462438837087,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.0051611954518315665,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,-0.0017486050892741084,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.0036248125860154157,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.004558025015693987,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00268181751895268,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0009332124296785715,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0063066301049680955,47
TRAIN,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.007239842534646667,47
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,A_MINUS_D,0.0019199147727852399,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,C_MINUS_B,0.0015559006774712397,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0010403760755826022,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.002435439374673877,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0005155246018886374,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0008795386972026374,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,1,INTERACTION_DID,-0.001395063299091275,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,A_MINUS_D,-0.004241502717864797,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,C_MINUS_B,0.003978878630240589,56
