universe,eval_year,horizon,model,feature,coef,alpha
K200,2022,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0007571017953304389,10.0
K200,2022,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00028637029681759517,10.0
K200,2022,20,STATIC_FAMILY,FAM_REVISION,0.0018933024948110094,100.0
K200,2022,20,STATIC_FAMILY,FAM_VALUE,0.0006859650592639453,100.0
K200,2022,20,STATIC_FAMILY,FAM_FLOW,0.0012590448608781372,100.0
K200,2022,20,FAMILY_STATE,top_20d,-8.282414969824778e-06,100.0
K200,2022,20,FAMILY_STATE,spread_20d,-0.0004917671242758762,100.0
K200,2022,20,FAMILY_STATE,top_60d,1.651352118570715e-05,100.0
K200,2022,20,FAMILY_STATE,spread_60d,0.00014057657093816434,100.0
K200,2022,20,FAMILY_STATE,z_top_20d,-0.0002738263415755977,100.0
K200,2022,20,FAMILY_STATE,z_spread_20d,0.0003882845740144738,100.0
K200,2022,20,FAMILY_STATE,z_top_60d,-0.00036142475795449686,100.0
K200,2022,20,FAMILY_STATE,z_spread_60d,-0.00044954420477335525,100.0
K200,2022,20,FAMILY_STATE,rank_top_20d,-0.0010518348260231008,100.0
K200,2022,20,FAMILY_STATE,rank_spread_20d,0.000964509533949681,100.0
K200,2022,20,FAMILY_STATE,rank_top_60d,-3.8597712599981434e-05,100.0
K200,2022,20,FAMILY_STATE,rank_spread_60d,-0.00036692541642539974,100.0
K200,2022,20,FAMILY_STATE,spread_accel,0.0002454700380022779,100.0
K200,2022,20,FAMILY_STATE,top_accel,-0.00045517956784130913,100.0
K200,2022,20,FAMILY_STATE,member_positive_spread_share_20d,-0.00015902871898323978,100.0
K200,2022,20,FAMILY_STATE,member_same_sign_20d,0.0006831335969480013,100.0
K200,2022,20,FAMILY_STATE,FAM_REVISION,0.002166903687973094,100.0
K200,2022,20,FAMILY_STATE,FAM_VALUE,0.0007410913535293247,100.0
K200,2022,20,FAMILY_STATE,FAM_FLOW,0.0015621772643019634,100.0
K200,2022,20,FULL_INTERACTION,top_20d,-7.071604352503819e-05,100.0
K200,2022,20,FULL_INTERACTION,spread_20d,-0.0009467596407354555,100.0
K200,2022,20,FULL_INTERACTION,top_60d,4.770761623579836e-05,100.0
K200,2022,20,FULL_INTERACTION,spread_60d,0.000649519433224982,100.0
K200,2022,20,FULL_INTERACTION,z_top_20d,-0.0005366517471202448,100.0
K200,2022,20,FULL_INTERACTION,z_spread_20d,-2.7252248101395835e-05,100.0
K200,2022,20,FULL_INTERACTION,z_top_60d,-0.00011750254775858698,100.0
K200,2022,20,FULL_INTERACTION,z_spread_60d,-0.00037109486617956404,100.0
K200,2022,20,FULL_INTERACTION,rank_top_20d,-0.0013553646655504485,100.0
K200,2022,20,FULL_INTERACTION,rank_spread_20d,0.0008053707557973782,100.0
K200,2022,20,FULL_INTERACTION,rank_top_60d,0.00010780811504639682,100.0
K200,2022,20,FULL_INTERACTION,rank_spread_60d,-0.0005036355039529526,100.0
K200,2022,20,FULL_INTERACTION,spread_accel,-4.0790080802314676e-05,100.0
K200,2022,20,FULL_INTERACTION,top_accel,-0.0009928030904676017,100.0
K200,2022,20,FULL_INTERACTION,member_positive_spread_share_20d,3.6189588583914953e-06,100.0
K200,2022,20,FULL_INTERACTION,member_same_sign_20d,0.0008590035757411782,100.0
K200,2022,20,FULL_INTERACTION,FAM_REVISION,0.002351461385683176,100.0
K200,2022,20,FULL_INTERACTION,FAM_VALUE,0.0008519666806660352,100.0
K200,2022,20,FULL_INTERACTION,FAM_FLOW,0.0017143939565108831,100.0
K200,2022,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0003514615517314374,100.0
K200,2022,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0007622335779935244,100.0
K200,2022,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0012816530493887628,100.0
K200,2022,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0005738834088661641,100.0
K200,2022,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00045120639416029187,100.0
K200,2022,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0006343501035717845,100.0
K200,2022,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0005425134726076737,100.0
K200,2022,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0011335765025727391,100.0
K200,2022,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0006115306192840096,100.0
K200,2022,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0004050596068909307,100.0
K200,2022,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.00022562463960450717,100.0
K200,2022,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.001648685525797473,100.0
K200,2022,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0011628984195896214,100.0
K200,2022,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00015151598675571822,100.0
K200,2022,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0005739439220617069,100.0
K200,2022,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0022195165510230626,100.0
K200,2022,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0018990643756925212,100.0
K200,2022,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0017845086094207161,100.0
K200,2022,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0010350525054575877,100.0
K200,2022,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0002904566858470979,100.0
K200,2023,5,STATIC_FAMILY,FAM_REVISION,0.0005424068606277826,100.0
K200,2023,5,STATIC_FAMILY,FAM_VALUE,0.00037005389241223804,100.0
K200,2023,5,STATIC_FAMILY,FAM_FLOW,0.00031073632838804174,100.0
K200,2023,5,FAMILY_STATE,top_20d,-0.00010235022822132142,100.0
K200,2023,5,FAMILY_STATE,spread_20d,0.00023281158461159837,100.0
K200,2023,5,FAMILY_STATE,top_60d,6.508595237484643e-05,100.0
K200,2023,5,FAMILY_STATE,spread_60d,5.332526983069331e-05,100.0
K200,2023,5,FAMILY_STATE,z_top_20d,-2.0321153449646528e-05,100.0
K200,2023,5,FAMILY_STATE,z_spread_20d,-0.00020670240992649207,100.0
K200,2023,5,FAMILY_STATE,z_top_60d,5.4734408190397195e-05,100.0
K200,2023,5,FAMILY_STATE,z_spread_60d,-0.0003819721914882462,100.0
K200,2023,5,FAMILY_STATE,rank_top_20d,-0.00045968141713794585,100.0
K200,2023,5,FAMILY_STATE,rank_spread_20d,0.001093765985967336,100.0
K200,2023,5,FAMILY_STATE,rank_top_60d,-0.0005408744458104645,100.0
K200,2023,5,FAMILY_STATE,rank_spread_60d,0.0003109565705093107,100.0
K200,2023,5,FAMILY_STATE,spread_accel,0.0002420011422827168,100.0
K200,2023,5,FAMILY_STATE,top_accel,-0.00026443735240337137,100.0
K200,2023,5,FAMILY_STATE,member_positive_spread_share_20d,-0.0006193061995934623,100.0
K200,2023,5,FAMILY_STATE,member_same_sign_20d,-0.0001111198134205789,100.0
K200,2023,5,FAMILY_STATE,FAM_REVISION,0.000678186233771259,100.0
K200,2023,5,FAMILY_STATE,FAM_VALUE,0.00046359817938201176,100.0
K200,2023,5,FAMILY_STATE,FAM_FLOW,0.0004053891582891071,100.0
K200,2023,5,FULL_INTERACTION,top_20d,-0.0001311479836269077,100.0
K200,2023,5,FULL_INTERACTION,spread_20d,8.830784617466303e-05,100.0
K200,2023,5,FULL_INTERACTION,top_60d,8.763032281485698e-05,100.0
K200,2023,5,FULL_INTERACTION,spread_60d,7.330233619424082e-05,100.0
K200,2023,5,FULL_INTERACTION,z_top_20d,-0.00022072554094250144,100.0
K200,2023,5,FULL_INTERACTION,z_spread_20d,-0.00034530842765226045,100.0
K200,2023,5,FULL_INTERACTION,z_top_60d,8.499445770345144e-06,100.0
K200,2023,5,FULL_INTERACTION,z_spread_60d,-0.0003293866535894715,100.0
K200,2023,5,FULL_INTERACTION,rank_top_20d,-0.0005386405361567158,100.0
K200,2023,5,FULL_INTERACTION,rank_spread_20d,0.0010116346123990616,100.0
K200,2023,5,FULL_INTERACTION,rank_top_60d,-0.00052955858031863,100.0
K200,2023,5,FULL_INTERACTION,rank_spread_60d,0.000300735665783568,100.0
K200,2023,5,FULL_INTERACTION,spread_accel,0.00010287023864037127,100.0
K200,2023,5,FULL_INTERACTION,top_accel,-0.0003986470587227394,100.0
K200,2023,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0005701063399814878,100.0
K200,2023,5,FULL_INTERACTION,member_same_sign_20d,-6.695300783298015e-05,100.0
K200,2023,5,FULL_INTERACTION,FAM_REVISION,0.0007347587370832384,100.0
K200,2023,5,FULL_INTERACTION,FAM_VALUE,0.0004705647196772699,100.0
K200,2023,5,FULL_INTERACTION,FAM_FLOW,0.00036377963022659205,100.0
K200,2023,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0005606824849972653,100.0
K200,2023,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.00020023423556213586,100.0
K200,2023,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0004412711738896555,100.0
K200,2023,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.000541087734955644,100.0
K200,2023,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.000263077664353016,100.0
K200,2023,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0009299597129685466,100.0
K200,2023,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.00025378629101989025,100.0
K200,2023,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-5.181164897343564e-05,100.0
K200,2023,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0001937562272781619,100.0
K200,2023,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0002715019304358154,100.0
K200,2023,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00038021822710853086,100.0
K200,2023,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0002602464781042808,100.0
K200,2023,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,7.901036509990302e-05,100.0
K200,2023,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.000186854828962152,100.0
K200,2023,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00025916323321682457,100.0
K200,2023,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0007238685650348939,100.0
K200,2023,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.00043525095169135277,100.0
K200,2023,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.00027649116556814385,100.0
K200,2023,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00011403208013339427,100.0
K200,2023,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00013929096362063015,100.0
K200,2023,20,STATIC_FAMILY,FAM_REVISION,0.0025893820605735023,0.1
K200,2023,20,STATIC_FAMILY,FAM_VALUE,0.0018369156270816528,0.1
K200,2023,20,STATIC_FAMILY,FAM_FLOW,0.0015848895238030729,0.1
K200,2023,20,FAMILY_STATE,top_20d,-8.490757994721236e-05,100.0
K200,2023,20,FAMILY_STATE,spread_20d,-6.682932595594108e-05,100.0
K200,2023,20,FAMILY_STATE,top_60d,7.333380290625962e-05,100.0
K200,2023,20,FAMILY_STATE,spread_60d,-0.00040946361096650503,100.0
K200,2023,20,FAMILY_STATE,z_top_20d,-0.0005049427902478381,100.0
K200,2023,20,FAMILY_STATE,z_spread_20d,0.00013309569959024442,100.0
K200,2023,20,FAMILY_STATE,z_top_60d,-0.00013521198674479448,100.0
K200,2023,20,FAMILY_STATE,z_spread_60d,-0.0008848636861414315,100.0
K200,2023,20,FAMILY_STATE,rank_top_20d,-0.0006821880959381562,100.0
K200,2023,20,FAMILY_STATE,rank_spread_20d,0.0009808082847187942,100.0
K200,2023,20,FAMILY_STATE,rank_top_60d,0.00016584642800328221,100.0
K200,2023,20,FAMILY_STATE,rank_spread_60d,-6.482418866393006e-05,100.0
K200,2023,20,FAMILY_STATE,spread_accel,0.0004600505263532876,100.0
K200,2023,20,FAMILY_STATE,top_accel,-0.000852161711244854,100.0
K200,2023,20,FAMILY_STATE,member_positive_spread_share_20d,-0.00019340575819332866,100.0
K200,2023,20,FAMILY_STATE,member_same_sign_20d,0.000729639059096387,100.0
K200,2023,20,FAMILY_STATE,FAM_REVISION,0.00243826550219747,100.0
K200,2023,20,FAMILY_STATE,FAM_VALUE,0.0016459009544109297,100.0
K200,2023,20,FAMILY_STATE,FAM_FLOW,0.0015282125630868672,100.0
K200,2023,20,FULL_INTERACTION,top_20d,-0.00014708625019985822,100.0
K200,2023,20,FULL_INTERACTION,spread_20d,-0.00043027558405262976,100.0
K200,2023,20,FULL_INTERACTION,top_60d,0.00013251057950819245,100.0
K200,2023,20,FULL_INTERACTION,spread_60d,-3.8210548493050676e-05,100.0
K200,2023,20,FULL_INTERACTION,z_top_20d,-0.0008404601816317343,100.0
K200,2023,20,FULL_INTERACTION,z_spread_20d,-0.00034997338764082456,100.0
K200,2023,20,FULL_INTERACTION,z_top_60d,-7.328077231047388e-05,100.0
K200,2023,20,FULL_INTERACTION,z_spread_60d,-0.0007271003767227151,100.0
K200,2023,20,FULL_INTERACTION,rank_top_20d,-0.0009494935502044604,100.0
K200,2023,20,FULL_INTERACTION,rank_spread_20d,0.0008243836045258992,100.0
K200,2023,20,FULL_INTERACTION,rank_top_60d,0.0001716529174788518,100.0
K200,2023,20,FULL_INTERACTION,rank_spread_60d,-0.00012090119480776947,100.0
K200,2023,20,FULL_INTERACTION,spread_accel,-4.035064683535262e-05,100.0
K200,2023,20,FULL_INTERACTION,top_accel,-0.0012358289553973554,100.0
K200,2023,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.00010314881793718213,100.0
K200,2023,20,FULL_INTERACTION,member_same_sign_20d,0.0008338280217906977,100.0
K200,2023,20,FULL_INTERACTION,FAM_REVISION,0.0025396145270766193,100.0
K200,2023,20,FULL_INTERACTION,FAM_VALUE,0.001649062516233829,100.0
K200,2023,20,FULL_INTERACTION,FAM_FLOW,0.001599729266110275,100.0
K200,2023,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0007354174724294804,100.0
K200,2023,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00037208146611155866,100.0
K200,2023,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.001396010051530245,100.0
K200,2023,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0008240930646491306,100.0
K200,2023,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0005570157917919928,100.0
K200,2023,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0008144425409095505,100.0
K200,2023,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0008075184283655599,100.0
K200,2023,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0011938307402631304,100.0
K200,2023,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.00022336674765122502,100.0
K200,2023,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0003927755704073726,100.0
K200,2023,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.0003505363118132413,100.0
K200,2023,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0016560144830242954,100.0
K200,2023,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0008334840260764921,100.0
K200,2023,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,0.00017717211426405033,100.0
K200,2023,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0006425702345795022,100.0
K200,2023,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0022907503302314128,100.0
K200,2023,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0020388870111216545,100.0
K200,2023,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0018546961899301787,100.0
K200,2023,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00053993155696923,100.0
K200,2023,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0002757711521744798,100.0
K200,2024,5,STATIC_FAMILY,FAM_REVISION,0.000514634872149565,100.0
K200,2024,5,STATIC_FAMILY,FAM_VALUE,0.0003285572698648268,100.0
K200,2024,5,STATIC_FAMILY,FAM_FLOW,0.00022384014489468156,100.0
K200,2024,5,FAMILY_STATE,top_20d,-0.00013874216962634633,1.0
K200,2024,5,FAMILY_STATE,spread_20d,0.00024466845644633187,1.0
K200,2024,5,FAMILY_STATE,top_60d,8.098996265431926e-05,1.0
K200,2024,5,FAMILY_STATE,spread_60d,-7.02464088850037e-05,1.0
K200,2024,5,FAMILY_STATE,z_top_20d,0.004288795962005267,1.0
K200,2024,5,FAMILY_STATE,z_spread_20d,-0.0024246140770749075,1.0
K200,2024,5,FAMILY_STATE,z_top_60d,-0.0028513647110632347,1.0
K200,2024,5,FAMILY_STATE,z_spread_60d,0.0005695951173001063,1.0
K200,2024,5,FAMILY_STATE,rank_top_20d,-0.0008629359559047508,1.0
K200,2024,5,FAMILY_STATE,rank_spread_20d,0.002158595909320613,1.0
K200,2024,5,FAMILY_STATE,rank_top_60d,-0.0013327348956153366,1.0
K200,2024,5,FAMILY_STATE,rank_spread_60d,0.00047188424289921273,1.0
K200,2024,5,FAMILY_STATE,spread_accel,0.0014687244916956749,1.0
K200,2024,5,FAMILY_STATE,top_accel,-0.004098972991853482,1.0
K200,2024,5,FAMILY_STATE,member_positive_spread_share_20d,-0.0005223251953365404,1.0
K200,2024,5,FAMILY_STATE,member_same_sign_20d,-4.9684156198773866e-05,1.0
K200,2024,5,FAMILY_STATE,FAM_REVISION,0.0007263947957836219,1.0
K200,2024,5,FAMILY_STATE,FAM_VALUE,0.00047517734104372865,1.0
K200,2024,5,FAMILY_STATE,FAM_FLOW,0.0003623743292929712,1.0
K200,2024,5,FULL_INTERACTION,top_20d,-0.0001381759848893541,100.0
K200,2024,5,FULL_INTERACTION,spread_20d,3.347529688691713e-05,100.0
K200,2024,5,FULL_INTERACTION,top_60d,8.822502939806665e-05,100.0
K200,2024,5,FULL_INTERACTION,spread_60d,-2.8161460400956146e-05,100.0
K200,2024,5,FULL_INTERACTION,z_top_20d,-0.0001375909071054226,100.0
K200,2024,5,FULL_INTERACTION,z_spread_20d,-0.00020481034023692862,100.0
K200,2024,5,FULL_INTERACTION,z_top_60d,0.00015816612279093,100.0
K200,2024,5,FULL_INTERACTION,z_spread_60d,-0.0002194287133226512,100.0
K200,2024,5,FULL_INTERACTION,rank_top_20d,-0.0004946644752121694,100.0
K200,2024,5,FULL_INTERACTION,rank_spread_20d,0.001245146870315962,100.0
K200,2024,5,FULL_INTERACTION,rank_top_60d,-0.0007260553485499853,100.0
K200,2024,5,FULL_INTERACTION,rank_spread_60d,0.00020179755302598002,100.0
K200,2024,5,FULL_INTERACTION,spread_accel,0.00014435135081162695,100.0
K200,2024,5,FULL_INTERACTION,top_accel,-0.0005061073656860618,100.0
K200,2024,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0003896010441775421,100.0
K200,2024,5,FULL_INTERACTION,member_same_sign_20d,1.3178575187261144e-05,100.0
K200,2024,5,FULL_INTERACTION,FAM_REVISION,0.0006529222225507093,100.0
K200,2024,5,FULL_INTERACTION,FAM_VALUE,0.00038694961717711436,100.0
K200,2024,5,FULL_INTERACTION,FAM_FLOW,0.00023796797411823132,100.0
K200,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0006249257049860007,100.0
K200,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.000315008508914193,100.0
K200,2024,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0004302188158867384,100.0
K200,2024,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0005159254014967993,100.0
K200,2024,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0001496862973561801,100.0
K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0009679694571595844,100.0
K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,5.0469497065429e-05,100.0
K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.00015993594960378508,100.0
K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.00024040947060835363,100.0
K200,2024,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.00024258147887720998,100.0
K200,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00035869633698799267,100.0
K200,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00018936476914295356,100.0
K200,2024,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-1.3970204901553492e-05,100.0
K200,2024,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0001006482161696214,100.0
K200,2024,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0001609032407712937,100.0
K200,2024,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0006491530672315766,100.0
K200,2024,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.00045924777495228667,100.0
K200,2024,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0004352996277127238,100.0
K200,2024,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0001685769259042907,100.0
K200,2024,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00015548806878398416,100.0
K200,2024,20,STATIC_FAMILY,FAM_REVISION,0.002258153206598016,10.0
K200,2024,20,STATIC_FAMILY,FAM_VALUE,0.001639033898349089,10.0
K200,2024,20,STATIC_FAMILY,FAM_FLOW,0.0010875957255768965,10.0
K200,2024,20,FAMILY_STATE,top_20d,-3.1812266381056305e-05,100.0
K200,2024,20,FAMILY_STATE,spread_20d,-8.80839746603799e-05,100.0
K200,2024,20,FAMILY_STATE,top_60d,2.7343661657011338e-05,100.0
K200,2024,20,FAMILY_STATE,spread_60d,-0.0008079185276446156,100.0
K200,2024,20,FAMILY_STATE,z_top_20d,0.00033904167971594054,100.0
K200,2024,20,FAMILY_STATE,z_spread_20d,4.4426910175308356e-05,100.0
K200,2024,20,FAMILY_STATE,z_top_60d,0.000666223951618503,100.0
K200,2024,20,FAMILY_STATE,z_spread_60d,-0.000641285759413273,100.0
K200,2024,20,FAMILY_STATE,rank_top_20d,-0.0008677512351271781,100.0
K200,2024,20,FAMILY_STATE,rank_spread_20d,0.0009612950152392979,100.0
K200,2024,20,FAMILY_STATE,rank_top_60d,-0.0005174278077970718,100.0
K200,2024,20,FAMILY_STATE,rank_spread_60d,-0.00033612747781513054,100.0
K200,2024,20,FAMILY_STATE,spread_accel,0.00013801367491629753,100.0
K200,2024,20,FAMILY_STATE,top_accel,-0.0008819768748913439,100.0
K200,2024,20,FAMILY_STATE,member_positive_spread_share_20d,0.00031063300360853013,100.0
K200,2024,20,FAMILY_STATE,member_same_sign_20d,0.0007703125179811919,100.0
K200,2024,20,FAMILY_STATE,FAM_REVISION,0.0021030347748349186,100.0
K200,2024,20,FAMILY_STATE,FAM_VALUE,0.0014802203182578183,100.0
K200,2024,20,FAMILY_STATE,FAM_FLOW,0.0010644290460332768,100.0
K200,2024,20,FULL_INTERACTION,top_20d,-9.958887076686758e-05,100.0
K200,2024,20,FULL_INTERACTION,spread_20d,-0.0004196146589905689,100.0
K200,2024,20,FULL_INTERACTION,top_60d,8.443196035450414e-05,100.0
K200,2024,20,FULL_INTERACTION,spread_60d,-0.0005043748235959925,100.0
K200,2024,20,FULL_INTERACTION,z_top_20d,-0.0002000329068789807,100.0
K200,2024,20,FULL_INTERACTION,z_spread_20d,-0.00018003315851242022,100.0
K200,2024,20,FULL_INTERACTION,z_top_60d,0.0006523902659905734,100.0
K200,2024,20,FULL_INTERACTION,z_spread_60d,-0.0004883399603178976,100.0
K200,2024,20,FULL_INTERACTION,rank_top_20d,-0.0012030145996568412,100.0
K200,2024,20,FULL_INTERACTION,rank_spread_20d,0.0009692368323995877,100.0
K200,2024,20,FULL_INTERACTION,rank_top_60d,-0.0006175008822487456,100.0
K200,2024,20,FULL_INTERACTION,rank_spread_60d,-0.0003266303656764623,100.0
K200,2024,20,FULL_INTERACTION,spread_accel,-0.00013124684200994236,100.0
K200,2024,20,FULL_INTERACTION,top_accel,-0.0013868394459100406,100.0
K200,2024,20,FULL_INTERACTION,member_positive_spread_share_20d,0.00043764730844193003,100.0
K200,2024,20,FULL_INTERACTION,member_same_sign_20d,0.0008162539308571234,100.0
K200,2024,20,FULL_INTERACTION,FAM_REVISION,0.002188774149826607,100.0
K200,2024,20,FULL_INTERACTION,FAM_VALUE,0.0015640295983506464,100.0
K200,2024,20,FULL_INTERACTION,FAM_FLOW,0.0012288253038559224,100.0
K200,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.000503573564103139,100.0
K200,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00011920766800399519,100.0
K200,2024,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0015372333141761738,100.0
K200,2024,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0005634853581656623,100.0
K200,2024,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.000272653397978512,100.0
K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005772829155719309,100.0
K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0012080240693608947,100.0
K200,2024,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0008413398831046371,100.0
