date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2020-03-10,K200,2020,5,FAMILY_STATE,FLOW,-0.0028840164498868336,0.0032007659759104856,-0.1491155699699229,W-
2020-03-10,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.00017759909375187743,0.02530416631234428,-0.1270121696334891,W-
2020-03-10,K200,2020,5,FAMILY_STATE,REVISION,0.0010099793266088268,-0.007553373918066514,-0.1598697098638999,N-
2020-03-10,K200,2020,5,FAMILY_STATE,VALUE,0.001628311360379694,-0.020951558370188306,-0.1732678943160217,R-
2020-04-22,K200,2020,5,FAMILY_STATE,FLOW,-0.002120705015742375,-0.009491113958630178,0.0430449316826435,N+
2020-04-22,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0005901467330900192,-0.028679645332684876,0.0238564003085888,R+
2020-04-22,K200,2020,5,FAMILY_STATE,REVISION,0.0009396068015953686,0.010370971094071618,0.0629070167353453,R+
2020-04-22,K200,2020,5,FAMILY_STATE,VALUE,-0.0011635338933183444,0.027799788197243422,0.0803358338385171,W+
2020-04-29,K200,2020,5,FAMILY_STATE,FLOW,-0.0005661078250284137,0.005057951355524325,-0.0008705307230547,R+
2020-04-29,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0005997891333200981,0.0007766096506052252,-0.0051518724279738,R+
2020-04-29,K200,2020,5,FAMILY_STATE,REVISION,0.00012156779343671829,0.009316669141301526,0.0033881870627225,N+
2020-04-29,K200,2020,5,FAMILY_STATE,VALUE,-0.0018445271528751428,-0.015151230147431076,-0.0210797122260101,W+
2020-05-11,K200,2020,5,FAMILY_STATE,FLOW,-0.000568200397889525,0.014150225405457548,0.025250356526673,N+
2020-05-11,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0006651576216585803,0.02364185701991205,0.0347419881411275,R+
2020-05-11,K200,2020,5,FAMILY_STATE,REVISION,-0.0005567925238488831,-0.00692726566668005,0.0041728654545354,W+
2020-05-11,K200,2020,5,FAMILY_STATE,VALUE,-0.0014304961256594248,-0.03086481675868955,-0.0197646856374741,N+
2020-05-18,K200,2020,5,FAMILY_STATE,FLOW,-0.0024936524684374957,-0.0075251773620715265,0.0187460282801665,W+
2020-05-18,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.003064690310502808,-0.007874053980630326,0.0183971516616077,W+
2020-05-18,K200,2020,5,FAMILY_STATE,REVISION,0.00089638342577435,0.005096688694222078,0.0313678943364601,W+
2020-05-18,K200,2020,5,FAMILY_STATE,VALUE,0.0010095224049016783,0.010302542648479775,0.0365737482907178,R+
2020-05-25,K200,2020,5,FAMILY_STATE,FLOW,-0.0019918026727495574,0.005130416459094976,0.0386196409372803,W+
2020-05-25,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0012332061169055592,-0.019633872498043922,0.0138553519801414,N+
2020-05-25,K200,2020,5,FAMILY_STATE,REVISION,0.00017194193231678855,-0.002929732880318524,0.0305594915978668,W+
2020-05-25,K200,2020,5,FAMILY_STATE,VALUE,-0.0006911970911527064,0.017433188919267477,0.0509224133974528,N+
2020-06-01,K200,2020,5,FAMILY_STATE,FLOW,-0.0011145052499720951,-0.016837277524920105,0.0439542883852561,W+
2020-06-01,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0008695131620217239,-0.008570673582311207,0.052220892327865,W+
2020-06-01,K200,2020,5,FAMILY_STATE,REVISION,-0.000459123394395741,0.002501045094246493,0.0632926110044227,W+
2020-06-01,K200,2020,5,FAMILY_STATE,VALUE,0.0001457446534160569,0.0229069060129848,0.083698471923161,N+
2020-06-08,K200,2020,5,FAMILY_STATE,FLOW,-0.0001737855041557236,0.0010568346561044967,-0.0862745320794955,W+
2020-06-08,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0002365906692372232,0.020430277946564185,-0.0669010887890358,N+
2020-06-08,K200,2020,5,FAMILY_STATE,REVISION,0.00043579553392650197,0.0035480726070212937,-0.0837832941285787,N+
2020-06-08,K200,2020,5,FAMILY_STATE,VALUE,-8.795827663901309e-05,-0.025035185209690003,-0.11236655194529,W+
2020-06-15,K200,2020,5,FAMILY_STATE,FLOW,-0.0004436118444858938,0.003137990999909475,0.0571784420106762,N+
2020-06-15,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0011253365220497218,-0.0016838627787021249,0.0523565882320646,N+
2020-06-15,K200,2020,5,FAMILY_STATE,REVISION,0.0017821417173424026,0.013393198781872576,0.0674336497926393,N+
2020-06-15,K200,2020,5,FAMILY_STATE,VALUE,0.0007688737096928483,-0.014847327003079926,0.0391931240076868,N+
2020-06-22,K200,2020,5,FAMILY_STATE,FLOW,0.00045336331009214936,-0.0014670309566492505,-0.030414717411202,W+
2020-06-22,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.002215159353676283,0.01688049875149985,-0.0120671877030529,W+
2020-06-22,K200,2020,5,FAMILY_STATE,REVISION,0.0010556980836890235,0.0018583035564267505,-0.027089382898126,W+
2020-06-22,K200,2020,5,FAMILY_STATE,VALUE,0.000892929034887889,-0.017271771351277353,-0.0462194578058301,R+
2020-06-29,K200,2020,5,FAMILY_STATE,FLOW,-0.00024067188962922383,-0.0010191393289629008,0.0429247248090545,W-
2020-06-29,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0022624061088342756,-0.009978452025543101,0.0339654121124743,W+
2020-06-29,K200,2020,5,FAMILY_STATE,REVISION,0.001253564394691561,-0.0035345208745152026,0.0404093432635022,W+
2020-06-29,K200,2020,5,FAMILY_STATE,VALUE,0.0026265979368428677,0.014532112229021198,0.0584759763670386,R-
2020-07-06,K200,2020,5,FAMILY_STATE,FLOW,0.0006700538997812951,0.002451823362963651,0.0125228828240948,W-
2020-07-06,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0010317207001353922,0.01122862504508895,0.0212996845062201,W+
2020-07-06,K200,2020,5,FAMILY_STATE,REVISION,0.0001471722069432027,0.004873072801902752,0.0149441322630339,W-
2020-07-06,K200,2020,5,FAMILY_STATE,VALUE,0.002424259395819208,-0.018553521209955348,-0.0084824617488242,R-
2020-07-13,K200,2020,5,FAMILY_STATE,FLOW,-0.0005889518206515764,-0.0031718413358935746,0.0023729068714468,W+
2020-07-13,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.002769910674007414,-0.017851811028368775,-0.0123070628210284,W+
2020-07-13,K200,2020,5,FAMILY_STATE,REVISION,0.0016963925004082985,-0.0010128832211434742,0.0045318649861969,W+
2020-07-13,K200,2020,5,FAMILY_STATE,VALUE,0.001575031924282408,0.022036535585405824,0.0275812837927462,R+
2020-07-20,K200,2020,5,FAMILY_STATE,FLOW,0.0008485624175842068,0.004013667568781749,0.0300065952730286,N+
2020-07-20,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0006388540122351581,0.029164104548637552,0.0551570322528844,N+
2020-07-20,K200,2020,5,FAMILY_STATE,REVISION,0.00027297321213271605,0.0014950354918029478,0.0274879631960498,W+
2020-07-20,K200,2020,5,FAMILY_STATE,VALUE,0.0009785338377708505,-0.03467280760922225,-0.0086798799049754,N+
2020-07-27,K200,2020,5,FAMILY_STATE,FLOW,-0.0015736201461779772,0.0023419010013459,0.001231646886241,W+
2020-07-27,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0005047756264940995,0.0038285831767158997,0.002718329061611,W+
2020-07-27,K200,2020,5,FAMILY_STATE,REVISION,0.0018339791400434858,0.00011703776542639995,-0.0009932163496785,W+
2020-07-27,K200,2020,5,FAMILY_STATE,VALUE,0.001044022037194,-0.0062875219434882,-0.0073977760585931,N+
2020-08-03,K200,2020,5,FAMILY_STATE,FLOW,-0.0014213100614727183,-0.005882202762004379,0.0811249571957835,W+
2020-08-03,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0014409804488237808,0.01659844264717862,0.1036056026049665,W+
2020-08-03,K200,2020,5,FAMILY_STATE,REVISION,0.002508342026185411,0.017685471095105126,0.104692631052893,W+
2020-08-03,K200,2020,5,FAMILY_STATE,VALUE,0.001944917238652981,-0.028401710980279375,0.0586054489775085,R+
2020-08-10,K200,2020,5,FAMILY_STATE,FLOW,0.00030297837514516485,0.0029068419991738516,-0.0259619739208512,W+
2020-08-10,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0017069117490890937,-0.011562680837906649,-0.0404314967579317,W+
2020-08-10,K200,2020,5,FAMILY_STATE,REVISION,0.0008110925230586021,-0.01031006025422045,-0.0391788761742455,W+
2020-08-10,K200,2020,5,FAMILY_STATE,VALUE,0.001679304549115312,0.01896589909295325,-0.0099029168270718,R+
2020-08-18,K200,2020,5,FAMILY_STATE,FLOW,-0.00017826862895948528,-0.0060197536100036475,0.0151335361942854,W+
2020-08-18,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.001239520087335943,0.01174103590641085,0.0328943257106999,W+
2020-08-18,K200,2020,5,FAMILY_STATE,REVISION,0.0001156307069505886,0.009997921031978853,0.0311512108362679,W+
2020-08-18,K200,2020,5,FAMILY_STATE,VALUE,0.0020342280263285373,-0.01571920332838605,0.005434086475903,R+
2020-08-25,K200,2020,5,FAMILY_STATE,FLOW,0.0003558480186747265,-0.00470494851072205,0.0007144814462805,R+
2020-08-25,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0012702291428155613,0.014452013674195349,0.0198714436311979,W+
2020-08-25,K200,2020,5,FAMILY_STATE,REVISION,0.0010421421203288597,-0.00888764955227005,-0.0034682195952675,W+
2020-08-25,K200,2020,5,FAMILY_STATE,VALUE,0.0012509273382830728,-0.00085941561120325,0.0045600143457993,R+
2020-09-01,K200,2020,5,FAMILY_STATE,FLOW,0.0002071776459067239,0.003644557846394173,0.0233528589242419,R+
2020-09-01,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.000681581898680056,-0.00033544650957542665,0.0193728545682723,W+
2020-09-01,K200,2020,5,FAMILY_STATE,REVISION,0.00045265368198518655,-0.005045724412677326,0.0146625766651704,W+
2020-09-01,K200,2020,5,FAMILY_STATE,VALUE,0.0006579038712470817,0.0017366130758585743,0.0214449141537063,R+
2020-09-08,K200,2020,5,FAMILY_STATE,FLOW,-3.2094393550364316e-05,0.00373467432540105,0.0107644787707605,R+
2020-09-08,K200,2020,5,FAMILY_STATE,MOMENTUM,0.001383283968548024,-0.01307378331184045,-0.006043978866481,N+
2020-09-08,K200,2020,5,FAMILY_STATE,REVISION,0.0019232874991989839,0.0019604634444106497,0.0089902678897701,N+
2020-09-08,K200,2020,5,FAMILY_STATE,VALUE,0.0025209415897318906,0.00737864554202875,0.0144084499873882,W+
2020-09-15,K200,2020,5,FAMILY_STATE,FLOW,0.0004839646607705393,0.005965730594042699,-0.0446155945031444,R+
2020-09-15,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.001204641873075241,-0.011228320926725599,-0.0618096460239127,N+
2020-09-15,K200,2020,5,FAMILY_STATE,REVISION,-0.00034869430632401995,-0.005819157880921695,-0.0564004829781088,W+
2020-09-15,K200,2020,5,FAMILY_STATE,VALUE,0.0015736696284656653,0.011081748213604602,-0.0394995768835825,W+
2020-09-22,K200,2020,5,FAMILY_STATE,FLOW,0.0016145744345976512,0.005851179848636225,0.0129007674673489,N-
2020-09-22,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.00036544714344283994,-0.006728184120917274,0.0003214034977954,R-
2020-09-22,K200,2020,5,FAMILY_STATE,REVISION,0.0022775999516688435,0.001311601457270625,0.0083611890759833,R-
2020-09-22,K200,2020,5,FAMILY_STATE,VALUE,0.0013765780248532536,-0.0004345971849895741,0.0066149904337231,W-
2020-09-29,K200,2020,5,FAMILY_STATE,FLOW,0.00040722826926501093,-0.001033651628084671,0.0474511353194557,W+
2020-09-29,K200,2020,5,FAMILY_STATE,MOMENTUM,0.0005888870621640456,-0.004417179410099774,0.0440676075374406,R-
2020-09-29,K200,2020,5,FAMILY_STATE,REVISION,0.0021172526762785306,0.013652141744741525,0.0621369286922819,R-
2020-09-29,K200,2020,5,FAMILY_STATE,VALUE,0.0016095966836188597,-0.008201310706557073,0.0402834762409833,W+
2020-10-12,K200,2020,5,FAMILY_STATE,FLOW,-0.000398112957389951,0.0020356284075911755,-0.0154938768943774,W+
2020-10-12,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0003304023862794165,-0.01757896661479552,-0.0351084719167641,R-
2020-10-12,K200,2020,5,FAMILY_STATE,REVISION,0.0019727889700377303,-0.01739499045724932,-0.0349244957592179,N+
2020-10-12,K200,2020,5,FAMILY_STATE,VALUE,0.0006045951449043321,0.032938328664453675,0.0154088233624851,W+
2020-10-19,K200,2020,5,FAMILY_STATE,FLOW,0.0011547244620889576,-0.012886941530861874,-0.0095627351037013,W-
2020-10-19,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0005242294726622416,-0.007159365361214875,-0.0038351589340543,R-
2020-10-19,K200,2020,5,FAMILY_STATE,REVISION,0.003760930943522665,0.006387990559324225,0.0097121969864848,R-
2020-10-19,K200,2020,5,FAMILY_STATE,VALUE,-0.0023009787867294277,0.013658316332752527,0.0169825227599131,W+
2020-10-26,K200,2020,5,FAMILY_STATE,FLOW,0.0005365236606853193,-0.004296945315187272,-0.0208101454061355,W+
2020-10-26,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0012821861140640133,0.0069270690131088275,-0.0095861310778394,R+
2020-10-26,K200,2020,5,FAMILY_STATE,REVISION,0.0012364778013496812,0.0003643396381587255,-0.0161488604527895,W+
2020-10-26,K200,2020,5,FAMILY_STATE,VALUE,-0.0011241595350479062,-0.002994463336080274,-0.0195076634270285,W+
2020-11-02,K200,2020,5,FAMILY_STATE,FLOW,0.0005612440281354712,0.00264286610264515,0.0696277061832943,N+
2020-11-02,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0009322308402047979,0.021824404567933456,0.0888092446485826,N-
2020-11-02,K200,2020,5,FAMILY_STATE,REVISION,0.0009180833450127027,0.0030771750115530516,0.0700620150922022,W+
2020-11-02,K200,2020,5,FAMILY_STATE,VALUE,-0.0007360367373334419,-0.027544445682131644,0.0394403943985175,W+
2020-11-09,K200,2020,5,FAMILY_STATE,FLOW,0.0010407175525467196,-0.008348040729740849,0.0200854434622179,N+
2020-11-09,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.001735956212805551,-0.02949319067639035,-0.0010597064844316,N+
2020-11-09,K200,2020,5,FAMILY_STATE,REVISION,-0.0001604498139849823,-0.001173640856241151,0.0272598433357176,W+
2020-11-09,K200,2020,5,FAMILY_STATE,VALUE,-9.864847168663984e-05,0.03901487226237235,0.0674483564543311,W+
2020-11-16,K200,2020,5,FAMILY_STATE,FLOW,-6.300554984395784e-05,0.002394741361403399,0.0269627580863478,R+
2020-11-16,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0007537118467688599,0.0015444831521564985,0.0261124998771009,R+
2020-11-16,K200,2020,5,FAMILY_STATE,REVISION,0.00042361072180843577,0.0050697173778875,0.0296377341028319,W+
2020-11-16,K200,2020,5,FAMILY_STATE,VALUE,1.47501386080196e-05,-0.009008941891447401,0.015559074833497,W+
2020-11-23,K200,2020,5,FAMILY_STATE,FLOW,0.0004745195449819808,-0.004074261621692499,-0.0193661331783151,N+
2020-11-23,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0006619771965343125,0.0127333333863297,-0.0025585381702929,N+
2020-11-23,K200,2020,5,FAMILY_STATE,REVISION,0.0010228751033613949,0.0003449541631429,-0.0149469173934797,W+
2020-11-23,K200,2020,5,FAMILY_STATE,VALUE,3.4777461008166045e-05,-0.009004025927780098,-0.0242958974844027,N+
2020-11-30,K200,2020,5,FAMILY_STATE,FLOW,0.0003775317086160787,9.964640038677419e-05,0.0242548791431529,N+
2020-11-30,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.000497404145257078,-0.004341993299648326,0.0198132394431178,N+
2020-11-30,K200,2020,5,FAMILY_STATE,REVISION,0.0008259110802484988,-0.0026611633370688254,0.0214940694056973,N+
2020-11-30,K200,2020,5,FAMILY_STATE,VALUE,-0.0020685469847995797,0.0069035102363303735,0.0310587429790965,R+
2020-12-07,K200,2020,5,FAMILY_STATE,FLOW,-0.0008853347603946975,0.004956256358310474,0.0311505026932292,W+
2020-12-07,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0007314705225714474,-0.013679975688201425,0.0125142706467173,R+
2020-12-07,K200,2020,5,FAMILY_STATE,REVISION,0.002473095225535172,-0.0019156332556691247,0.0242786130792496,R+
2020-12-07,K200,2020,5,FAMILY_STATE,VALUE,0.0005318465343232308,0.010639352585560074,0.0368335989204788,W+
2020-12-14,K200,2020,5,FAMILY_STATE,FLOW,-0.0007759755951233631,0.003835531014040428,0.0271406382542167,W+
2020-12-14,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0003494124249209768,0.029300978310087628,0.0526060855502639,N+
2020-12-14,K200,2020,5,FAMILY_STATE,REVISION,0.002827005577623119,-0.016186768597672974,0.0071183386425033,N+
2020-12-14,K200,2020,5,FAMILY_STATE,VALUE,-8.725408259312542e-05,-0.016949740726455075,0.0063553665137212,N+
2020-12-21,K200,2020,5,FAMILY_STATE,FLOW,-9.489369367462032e-05,0.013788981359604224,0.0006779400792849,W+
2020-12-21,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0018209907317884109,-0.008644111717621375,-0.0217551529979407,W+
2020-12-21,K200,2020,5,FAMILY_STATE,REVISION,0.003452779684891263,0.005875590724664623,-0.0072354505556547,R+
2020-12-21,K200,2020,5,FAMILY_STATE,VALUE,0.0014810309345993768,-0.011020460366647476,-0.0241315016469668,R+
2020-12-29,K200,2020,5,FAMILY_STATE,FLOW,-0.0008132829811680894,-0.009575650192735222,0.0764698072518048,W+
2020-12-29,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0012572898605436597,0.014654581749323478,0.1007000391938635,W+
2020-12-29,K200,2020,5,FAMILY_STATE,REVISION,0.0030687245184454013,0.0027719440688816765,0.0888174015134217,R+
2020-12-29,K200,2020,5,FAMILY_STATE,VALUE,0.0012757732320546088,-0.007850875625469919,0.0781945818190701,R+
2020-01-03,K200,2020,5,FULL_INTERACTION,FLOW,-0.00039967274323641415,0.0020524287772883745,-0.0083919277625988,N+
2020-01-03,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.001379432776789875,0.017255414186754574,0.0068110576468674,N+
2020-01-03,K200,2020,5,FULL_INTERACTION,REVISION,0.0006474468120067838,0.014755598236704975,0.0043112416968178,W+
2020-01-03,K200,2020,5,FULL_INTERACTION,VALUE,0.00105958478361458,-0.03406344120074792,-0.0445077977406351,N+
2020-01-10,K200,2020,5,FULL_INTERACTION,FLOW,0.0005674315477171108,-1.6862425397674852e-05,0.022580991521506,W+
2020-01-10,K200,2020,5,FULL_INTERACTION,MOMENTUM,0.0011888544632918802,-0.0010469106198945748,0.0215509433270091,W+
2020-01-10,K200,2020,5,FULL_INTERACTION,REVISION,-0.00011145443193400948,0.001683849715939826,0.0242817036628435,W+
2020-01-10,K200,2020,5,FULL_INTERACTION,VALUE,-0.0006495036261018563,-0.0006200766706475763,0.0219777772762561,R-
2020-01-17,K200,2020,5,FULL_INTERACTION,FLOW,0.0003894605401092129,-0.004691838954958498,-0.0482943107707626,W+
2020-01-17,K200,2020,5,FULL_INTERACTION,MOMENTUM,0.0003349191849331674,-0.003982593389743196,-0.0475850652055473,W+
2020-01-17,K200,2020,5,FULL_INTERACTION,REVISION,0.0008685758880844947,0.0064185964933514,-0.0371838753224527,W+
2020-01-17,K200,2020,5,FULL_INTERACTION,VALUE,-0.0005391012382005839,0.0022558358513503005,-0.0413466359644538,R-
2020-01-28,K200,2020,5,FULL_INTERACTION,FLOW,-4.3971640641218124e-05,0.0002539690232009513,-0.0243637363223812,W-
2020-01-28,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.0010395222748358448,-0.00105185106577255,-0.0256695564113547,W-
2020-01-28,K200,2020,5,FULL_INTERACTION,REVISION,-2.6676640923469218e-05,0.007209542118941151,-0.017408163226641,W-
2020-01-28,K200,2020,5,FULL_INTERACTION,VALUE,0.0008881577822608701,-0.006411660076369549,-0.0310293654219517,R-
2020-02-04,K200,2020,5,FULL_INTERACTION,FLOW,-0.0010704448683294808,0.006407190503513321,0.0373187308226758,W-
2020-02-04,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.0010129866906930455,-0.006204256289201876,0.0247072840299606,W-
2020-02-04,K200,2020,5,FULL_INTERACTION,REVISION,0.0006430749477245116,-0.009820790198582376,0.0210907501205801,W-
2020-02-04,K200,2020,5,FULL_INTERACTION,VALUE,0.0012337804813418215,0.009617855984270923,0.0405293963034334,R-
2020-02-11,K200,2020,5,FULL_INTERACTION,FLOW,8.545554355791213e-05,-0.00039204698459989994,-0.0156546279859755,W-
2020-02-11,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.0020453744804834377,0.005007820197623801,-0.0102547608037518,R-
2020-02-11,K200,2020,5,FULL_INTERACTION,REVISION,-0.00012980530826309914,0.00021213673121960042,-0.015050444270156,N-
2020-02-11,K200,2020,5,FULL_INTERACTION,VALUE,0.0008338005640131685,-0.004827909944243499,-0.0200904909456191,N-
2020-02-18,K200,2020,5,FULL_INTERACTION,FLOW,0.00026482394963679294,0.0049593287829029775,-0.0570063085467639,W-
2020-02-18,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.001818986312740321,0.007720500011773074,-0.0542451373178938,N-
2020-02-18,K200,2020,5,FULL_INTERACTION,REVISION,-0.00021552475466183203,0.0038365184387979742,-0.0581291188908689,N-
2020-02-18,K200,2020,5,FULL_INTERACTION,VALUE,0.0018270090251171797,-0.016516347233474026,-0.0784819845631409,N-
2020-02-25,K200,2020,5,FULL_INTERACTION,FLOW,7.451678283744217e-05,0.004296383635306454,-0.0388929634077106,W-
2020-02-25,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.00042739252257562846,-0.001475215930539349,-0.0446645629735564,N-
2020-02-25,K200,2020,5,FULL_INTERACTION,REVISION,-0.0002205919708431439,-0.0009266061710795498,-0.0441159532140966,N-
2020-02-25,K200,2020,5,FULL_INTERACTION,VALUE,0.0013077094071696066,-0.0018945615336875485,-0.0450839085767046,R-
2020-03-03,K200,2020,5,FULL_INTERACTION,FLOW,0.0004905968906423331,0.010728803266989176,-0.0227491131740997,W-
2020-03-03,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.0008822208884277751,0.0014022230353048781,-0.032075693405784,N-
2020-03-03,K200,2020,5,FULL_INTERACTION,REVISION,-0.00020883809606025538,0.010868541603777176,-0.0226093748373117,R-
2020-03-03,K200,2020,5,FULL_INTERACTION,VALUE,0.002367447943054235,-0.022999567906071224,-0.0564774843471601,R-
2020-03-10,K200,2020,5,FULL_INTERACTION,FLOW,-0.0013826153640145358,0.0032007659759104856,-0.1491155699699229,W-
2020-03-10,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.00031873038063017726,0.02530416631234428,-0.1270121696334891,W-
2020-03-10,K200,2020,5,FULL_INTERACTION,REVISION,2.327359306753202e-05,-0.007553373918066514,-0.1598697098638999,N-
2020-03-10,K200,2020,5,FULL_INTERACTION,VALUE,0.0019570395505198544,-0.020951558370188306,-0.1732678943160217,R-
2020-04-22,K200,2020,5,FULL_INTERACTION,FLOW,-0.004961740589947167,-0.009491113958630178,0.0430449316826435,N+
2020-04-22,K200,2020,5,FULL_INTERACTION,MOMENTUM,-0.0006558846141679741,-0.028679645332684876,0.0238564003085888,R+
2020-04-22,K200,2020,5,FULL_INTERACTION,REVISION,0.000417371375810354,0.010370971094071618,0.0629070167353453,R+
2020-04-22,K200,2020,5,FULL_INTERACTION,VALUE,3.579389545028825e-05,0.027799788197243422,0.0803358338385171,W+
2020-04-29,K200,2020,5,FULL_INTERACTION,FLOW,-0.002767163226740532,0.005057951355524325,-0.0008705307230547,R+
2020-04-29,K200,2020,5,FULL_INTERACTION,MOMENTUM,0.0016730899803376813,0.0007766096506052252,-0.0051518724279738,R+
