date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2020-02-25,K200,2020,FACTOR_ONLY,EW4,-0.00032984425764031813,0.0,-0.04318934704301705,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,FACTOR_ONLY,EW4,-0.00012750768677358658,0.0,-0.03347791644108888,-0.03347791644108888,-0.0248610312070806
2020-03-10,K200,2020,FACTOR_ONLY,EW4,0.0016132162476718622,0.0,-0.15231633594583338,-0.15231633594583338,-0.1450765868387732
2020-04-22,K200,2020,FACTOR_ONLY,EW4,-2.516523946912489e-05,-0.027799788197243422,0.052536045641273676,0.0803358338385171,0.0268495826100621
2020-04-29,K200,2020,FACTOR_ONLY,EW4,1.9698448769447913e-05,0.015151230147431076,-0.005928482078579025,-0.0210797122260101,-0.0116515574607082
2020-05-11,K200,2020,FACTOR_ONLY,EW4,0.00014089648889133708,0.00692726566668005,0.01110013112121545,0.0041728654545354,0.0018850993028074
2020-05-18,K200,2020,FACTOR_ONLY,EW4,0.0026937012577643634,0.0034341808828265916,0.026271205642238026,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,FACTOR_ONLY,EW4,0.0016790451291309046,-0.0011003417893882261,0.03348922447818532,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,FACTOR_ONLY,EW4,0.002211229486403347,0.007635635337661616,0.060791565910176204,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,FACTOR_ONLY,EW4,-0.00025497532877404857,0.011989175276792746,-0.08733136673559999,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,FACTOR_ONLY,EW4,0.00029931458195424577,0.0,0.054040451010766724,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,FACTOR_ONLY,EW4,0.00225088025904518,-0.005757257117092452,-0.02894768645455275,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,FACTOR_ONLY,EW4,0.003267787949603282,0.006756486450029152,0.0439438641380174,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,FACTOR_ONLY,EW4,0.002317419442441006,-0.01122862504508895,0.01007105946113115,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,FACTOR_ONLY,EW4,0.0029859081477436344,0.007345511861801942,0.005544748207340375,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,FACTOR_ONLY,EW4,0.0008842524332032618,-0.0014950354918029513,0.025992927704246847,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,FACTOR_ONLY,EW4,0.001345249431986127,-0.0020958406478294002,-0.0011102541151049,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,FACTOR_ONLY,EW4,0.0023207239615231213,-0.009467236993426456,0.08700715995778788,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,FACTOR_ONLY,EW4,0.0027778397726484928,0.006321966364317751,-0.02886881592002505,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,FACTOR_ONLY,EW4,0.0028275733946987723,-0.005239734442795348,0.021153289804289047,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,FACTOR_ONLY,EW4,0.002351469304409953,-0.0027821820609626492,0.00541942995700255,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,FACTOR_ONLY,EW4,0.002224981474624043,0.0026905854611263755,0.019708301077847726,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,FACTOR_ONLY,EW4,-0.0011713092001916115,-0.00737864554202875,0.00702980444535945,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,FACTOR_ONLY,EW4,-0.0008296141980471357,-0.0026312951663414463,-0.050581325097187095,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,FACTOR_ONLY,EW4,-0.001884287905332475,0.0,0.007049587618712674,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,FACTOR_ONLY,EW4,-0.002292817183594977,0.004617481167320879,0.04848478694754038,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,FACTOR_ONLY,EW4,-0.002505991504451855,-0.01748697853602242,-0.017529505301968572,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,FACTOR_ONLY,EW4,-0.0014119329894856593,-0.013658316332752527,0.003324206427160575,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,FACTOR_ONLY,EW4,-0.0005192844729506102,0.002309023004369609,-0.016513200090948227,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,FACTOR_ONLY,EW4,-0.0004725592097940797,0.012233635335289296,0.06698484008064914,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,FACTOR_ONLY,EW4,-0.0002886976744227571,-0.0189206157030656,0.02843348419195875,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,FACTOR_ONLY,EW4,0.0005046629542734922,0.0019696122567799505,0.0245680167249444,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,FACTOR_ONLY,EW4,0.0009455510824021693,-0.00034495416314289824,-0.015291871556622599,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,FACTOR_ONLY,EW4,0.0013284372776940765,0.0,0.024155232742766125,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,FACTOR_ONLY,EW4,0.0012741929529092543,-0.007797804471935274,0.026194246334918722,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,FACTOR_ONLY,EW4,0.0022029567080785635,-0.0038355310140404247,0.023305107240176277,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,FACTOR_ONLY,EW4,0.0031781989129304215,-0.0025724348209914243,-0.013111041280319324,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,FACTOR_ONLY,EW4,0.002479930738134795,-0.0025394657782941282,0.08604545744454002,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,FULL,EW4,0.0004020799816554277,-0.014755598236704975,-0.010444356539887175,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,FULL,EW4,0.000444947557398133,-0.00020669222354919095,0.022597853946903675,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,FULL,EW4,0.0011595455265399988,0.0007519452837834312,-0.0436024718158041,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,FULL,EW4,0.001592177912150046,0.0,-0.02461770534558215,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,FULL,EW4,0.0009343325986653445,0.0,0.030911540319162472,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,FULL,EW4,-0.0018226604189512095,0.0,-0.0152625810013756,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,FULL,EW4,-0.0007830286180665679,0.0,-0.061965637329666874,-0.061965637329666874,-0.0483189310267974
2020-02-25,K200,2020,FULL,EW4,-0.0008262883220007286,0.0,-0.04318934704301705,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,FULL,EW4,-0.0005215851158498073,0.0,-0.03347791644108888,-0.03347791644108888,-0.0248610312070806
2020-03-10,K200,2020,FULL,EW4,0.000988792731955337,0.0,-0.15231633594583338,-0.15231633594583338,-0.1450765868387732
2020-04-22,K200,2020,FULL,EW4,0.0006237384643947335,-0.027799788197243422,0.052536045641273676,0.0803358338385171,0.0268495826100621
2020-04-29,K200,2020,FULL,EW4,0.0007582640504525953,0.015151230147431076,-0.005928482078579025,-0.0210797122260101,-0.0116515574607082
2020-05-11,K200,2020,FULL,EW4,0.0008966858973231605,0.00692726566668005,0.01110013112121545,0.0041728654545354,0.0018850993028074
2020-05-18,K200,2020,FULL,EW4,0.0032860055128658837,0.0034341808828265916,0.026271205642238026,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,FULL,EW4,0.0019395142129239264,-0.0011003417893882261,0.03348922447818532,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,FULL,EW4,0.0018580736382686326,0.007635635337661616,0.060791565910176204,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,FULL,EW4,-0.0006631853459480708,0.011989175276792746,-0.08733136673559999,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,FULL,EW4,0.0001823822814322936,0.0,0.054040451010766724,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,FULL,EW4,0.003010757883950136,-0.005757257117092452,-0.02894768645455275,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,FULL,EW4,0.004072089499033003,0.006756486450029152,0.0439438641380174,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,FULL,EW4,0.0028293740039339256,-0.01122862504508895,0.01007105946113115,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,FULL,EW4,0.0037103059900239523,0.007345511861801942,0.005544748207340375,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,FULL,EW4,0.0010826362816540919,-0.0014950354918029513,0.025992927704246847,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,FULL,EW4,0.0012268983562834655,-0.0020958406478294002,-0.0011102541151049,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,FULL,EW4,0.002364802038538131,-0.009467236993426456,0.08700715995778788,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,FULL,EW4,0.0023924882128126502,0.006321966364317751,-0.02886881592002505,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,FULL,EW4,0.0023783733735292718,-0.005239734442795348,0.021153289804289047,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,FULL,EW4,0.0032787239835490485,-0.0027821820609626492,0.00541942995700255,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,FULL,EW4,0.003076149006568826,0.0026905854611263755,0.019708301077847726,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,FULL,EW4,-0.0006652091428310196,-0.00737864554202875,0.00702980444535945,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,FULL,EW4,-0.0001911806504426963,-0.0026312951663414463,-0.050581325097187095,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,FULL,EW4,-0.001467113838017828,0.0,0.007049587618712674,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,FULL,EW4,-0.0015963522197201337,0.004617481167320879,0.04848478694754038,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,FULL,EW4,-0.002287888275184028,-0.01748697853602242,-0.017529505301968572,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,FULL,EW4,-0.0012777801396709094,-0.013658316332752527,0.003324206427160575,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,FULL,EW4,-5.2708337781033556e-05,0.002309023004369609,-0.016513200090948227,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,FULL,EW4,0.0001449398107305371,0.012233635335289296,0.06698484008064914,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,FULL,EW4,-0.0005584608008615924,-0.0189206157030656,0.02843348419195875,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,FULL,EW4,-0.0001358458695313074,0.0019696122567799505,0.0245680167249444,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,FULL,EW4,0.0008188011373958465,-0.00034495416314289824,-0.015291871556622599,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,FULL,EW4,0.0008920722945635382,0.0,0.024155232742766125,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,FULL,EW4,0.001319002532152712,-0.007797804471935274,0.026194246334918722,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,FULL,EW4,0.002097438229890595,-0.0038355310140404247,0.023305107240176277,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,FULL,EW4,0.0034623277779186547,-0.0025724348209914243,-0.013111041280319324,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,FULL,EW4,0.0026607385916742523,-0.0025394657782941282,0.08604545744454002,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,MARKET_ONLY,MOMENTUM,-0.0012748161215588387,0.0024998159500495996,0.0068110576468674,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,MARKET_ONLY,MOMENTUM,-0.0017630986890113528,-0.0012536028434437657,0.0215509433270091,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,MARKET_ONLY,MOMENTUM,-0.0007955499296208247,-0.0032306481059597644,-0.0475850652055473,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,MARKET_ONLY,MOMENTUM,-0.002794249061252531,-0.00105185106577255,-0.0256695564113547,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,MARKET_ONLY,MOMENTUM,-0.002575038697862567,-0.0062042562892018725,0.0247072840299606,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,MARKET_ONLY,MOMENTUM,-0.002168074108613872,0.005007820197623801,-0.0102547608037518,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,MARKET_ONLY,MOMENTUM,-0.00198855722018734,0.007720500011773074,-0.0542451373178938,-0.061965637329666874,-0.0483189310267974
2020-02-25,K200,2020,MARKET_ONLY,MOMENTUM,-0.002569266717818497,-0.001475215930539349,-0.0446645629735564,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,MARKET_ONLY,MOMENTUM,-0.0022714063817947977,0.0014022230353048781,-0.032075693405784,-0.03347791644108888,-0.0248610312070806
2020-03-10,K200,2020,MARKET_ONLY,MOMENTUM,-0.0029791477000101476,0.02530416631234428,-0.1270121696334891,-0.15231633594583338,-0.1450765868387732
2020-04-22,K200,2020,MARKET_ONLY,MOMENTUM,-0.001577282305436988,-0.0564794335299283,0.0238564003085888,0.0803358338385171,0.0268495826100621
2020-04-29,K200,2020,MARKET_ONLY,MOMENTUM,-0.0017032465206413604,0.0159278397980363,-0.0051518724279738,-0.0210797122260101,-0.0116515574607082
2020-05-11,K200,2020,MARKET_ONLY,MOMENTUM,-0.0016354582637755027,0.0305691226865921,0.0347419881411275,0.0041728654545354,0.0018850993028074
2020-05-18,K200,2020,MARKET_ONLY,MOMENTUM,-0.0016418855065034991,-0.004439873097803734,0.0183971516616077,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,MARKET_ONLY,MOMENTUM,-0.001800411121853529,-0.02073421428743215,0.0138553519801414,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,MARKET_ONLY,MOMENTUM,-0.0022262066954750266,-0.0009350382446495914,0.052220892327865,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,MARKET_ONLY,MOMENTUM,-0.0020567126197780588,0.03241945322335693,-0.0669010887890358,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,MARKET_ONLY,MOMENTUM,-0.002093657376012089,-0.0016838627787021249,0.0523565882320646,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,MARKET_ONLY,MOMENTUM,-0.0008744847208999485,0.011123241634407397,-0.0120671877030529,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,MARKET_ONLY,MOMENTUM,-0.0007976300942216699,-0.0032219655755139492,0.0339654121124743,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,MARKET_ONLY,MOMENTUM,-0.0012175002246989663,0.0,0.0212996845062201,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,MARKET_ONLY,MOMENTUM,-0.0012160856203607177,-0.010506299166566833,-0.0123070628210284,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,MARKET_ONLY,MOMENTUM,-0.0014235230225934418,0.027669069056834604,0.0551570322528844,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,MARKET_ONLY,MOMENTUM,-0.0009973501736553008,0.0017327425288865,0.002718329061611,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,MARKET_ONLY,MOMENTUM,-0.0011100724676945568,0.007131205653752165,0.1036056026049665,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,MARKET_ONLY,MOMENTUM,-0.0018598228386530653,-0.005240714473588898,-0.0404314967579317,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,MARKET_ONLY,MOMENTUM,-0.00225412386470623,0.006501301463615501,0.0328943257106999,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,MARKET_ONLY,MOMENTUM,-0.0009412834336858967,0.0116698316132327,0.0198714436311979,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,MARKET_ONLY,MOMENTUM,-0.0012824629333845249,0.002355138951550949,0.0193728545682723,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,MARKET_ONLY,MOMENTUM,-0.0014968175441905888,-0.0204524288538692,-0.006043978866481,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,MARKET_ONLY,MOMENTUM,-0.001284201207205578,-0.013859616093067052,-0.0618096460239127,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,MARKET_ONLY,MOMENTUM,-0.0011147001608016163,-0.006728184120917274,0.0003214034977954,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,MARKET_ONLY,MOMENTUM,-0.0008557504465673579,0.00020030175722109828,0.0440676075374406,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,MARKET_ONLY,MOMENTUM,-0.0014752279370026811,-0.03506594515081795,-0.0351084719167641,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,MARKET_ONLY,MOMENTUM,-0.0012964319780387195,-0.020817681693967402,-0.0038351589340543,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,MARKET_ONLY,MOMENTUM,-0.0008666383233073089,0.009236092017478437,-0.0095861310778394,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,MARKET_ONLY,MOMENTUM,-0.0005069800524867392,0.03405803990322275,0.0888092446485826,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,MARKET_ONLY,MOMENTUM,-0.0024792663261738977,-0.04841380637945595,-0.0010597064844316,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,MARKET_ONLY,MOMENTUM,-0.0026281875343992277,0.003514095408936449,0.0261124998771009,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,MARKET_ONLY,MOMENTUM,-0.002061195244336553,0.0123883792231868,-0.0025585381702929,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,MARKET_ONLY,MOMENTUM,-0.002189211392699946,-0.004341993299648326,0.0198132394431178,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,MARKET_ONLY,MOMENTUM,-0.0011627794700365195,-0.021477780160136697,0.0125142706467173,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,MARKET_ONLY,MOMENTUM,-0.0015840927749113955,0.0254654472960472,0.0526060855502639,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,MARKET_ONLY,MOMENTUM,-0.0009232540748006832,-0.0112165465386128,-0.0217551529979407,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,MARKET_ONLY,MOMENTUM,-0.001160401040441123,0.01211511597102935,0.1007000391938635,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,FACTOR_ONLY,MOMENTUM,-0.00045734878918861593,0.0024998159500495996,0.0068110576468674,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,FACTOR_ONLY,MOMENTUM,-0.004675430326389797,-0.0012536028434437657,0.0215509433270091,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,FACTOR_ONLY,MOMENTUM,-0.004555416463224363,-0.0032306481059597644,-0.0475850652055473,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,FACTOR_ONLY,MOMENTUM,-0.0011377028301815285,-0.00105185106577255,-0.0256695564113547,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,FACTOR_ONLY,MOMENTUM,-0.0011253354259488167,-0.0062042562892018725,0.0247072840299606,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,FACTOR_ONLY,MOMENTUM,-0.0014392396484680374,0.005007820197623801,-0.0102547608037518,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,FACTOR_ONLY,MOMENTUM,-0.0013200404463176998,0.007720500011773074,-0.0542451373178938,-0.061965637329666874,-0.0483189310267974
2020-02-25,K200,2020,FACTOR_ONLY,MOMENTUM,-0.001858093218080493,-0.001475215930539349,-0.0446645629735564,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,FACTOR_ONLY,MOMENTUM,-0.000680783536995346,0.0014022230353048781,-0.032075693405784,-0.03347791644108888,-0.0248610312070806
