universe,eval_year,model,action,feature,coef_std,alpha
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_member_positive_spread_share_20d,0.0003537314499279522,100.0
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_member_same_sign_20d,0.00016705929529227482,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_top_20d,-0.0002961934688560313,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_spread_20d,-0.00035245618096356305,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_top_60d,-0.00023474324587111157,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_spread_60d,-0.0006148103142079597,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_member_positive_spread_share_20d,-0.0004457741743700217,100.0
K200,2020,FACTOR_ONLY,REVISION,REVISION_member_same_sign_20d,0.0003429479000410932,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_top_20d,0.0001251989295615815,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_spread_20d,0.00024997314296362793,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_top_60d,9.899267660413267e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_spread_60d,0.00021762083287669398,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_member_positive_spread_share_20d,-0.0004969121388264786,100.0
K200,2020,FACTOR_ONLY,REVISION,VALUE_member_same_sign_20d,0.00010815090981985297,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_top_20d,0.0002441904760313683,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_spread_20d,8.985882147683036e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_top_60d,8.874809227276286e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_spread_60d,2.2461602559498053e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_member_positive_spread_share_20d,2.8430958848995425e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,FLOW_member_same_sign_20d,0.0003473437415031193,100.0
K200,2020,FULL,REVISION,MKT_RET_20D,-0.00011063218050963519,100.0
K200,2020,FULL,REVISION,MKT_RET_60D,0.00011578010263404217,100.0
K200,2020,FULL,REVISION,MKT_VOL_20D,-0.0001137327529680926,100.0
K200,2020,FULL,REVISION,MKT_DD_60D,3.1939139403399354e-05,100.0
K200,2020,FULL,REVISION,LIQ_5D_20D,8.852049639932539e-05,100.0
K200,2020,FULL,REVISION,LIQ_1D_20D,-0.0001037385574621263,100.0
K200,2020,FULL,REVISION,RELATIVE_WORKING_BREADTH,-0.0003635434889348201,100.0
K200,2020,FULL,REVISION,ABS_CONFIRMED_BREADTH,-0.00036859226534027666,100.0
K200,2020,FULL,REVISION,DEFENSIVE_WORKING_BREADTH,-1.123602835246463e-05,100.0
K200,2020,FULL,REVISION,REVERSE_BREADTH,0.0003359492193487294,100.0
K200,2020,FULL,REVISION,BEARISH_REVERSE_BREADTH,0.00025687121445771145,100.0
K200,2020,FULL,REVISION,POSITIVE_ABS_BREADTH,-0.00025682300697259816,100.0
K200,2020,FULL,REVISION,WPLUS_FAMILY_SHARE,2.0697901572521878e-05,100.0
K200,2020,FULL,REVISION,WMINUS_FAMILY_SHARE,0.0001236143182324239,100.0
K200,2020,FULL,REVISION,RMINUS_FAMILY_SHARE,-0.0007267216826234576,100.0
K200,2020,FULL,REVISION,WPLUS_PAIR_SHARE,-0.0004469768889867405,100.0
K200,2020,FULL,REVISION,CONFLICT_PAIR_SHARE,-0.00013462233597648748,100.0
K200,2020,FULL,REVISION,LEADER_STRENGTH_60D,0.00032686891503377836,100.0
K200,2020,FULL,REVISION,SPREAD_DISPERSION_20D,0.000604779253671557,100.0
K200,2020,FULL,REVISION,FAMILY_MEMBER_AGREEMENT,0.0005208265963088355,100.0
K200,2020,FULL,REVISION,MOMENTUM_top_20d,0.000426901414577442,100.0
K200,2020,FULL,REVISION,MOMENTUM_spread_20d,0.0006658627996376785,100.0
K200,2020,FULL,REVISION,MOMENTUM_top_60d,0.00016533724008084447,100.0
K200,2020,FULL,REVISION,MOMENTUM_spread_60d,0.0001848517792355043,100.0
K200,2020,FULL,REVISION,MOMENTUM_member_positive_spread_share_20d,0.0003434335578021583,100.0
K200,2020,FULL,REVISION,MOMENTUM_member_same_sign_20d,0.0001608645281817581,100.0
K200,2020,FULL,REVISION,REVISION_top_20d,-0.00029025176871121523,100.0
K200,2020,FULL,REVISION,REVISION_spread_20d,-0.0003586678254068857,100.0
K200,2020,FULL,REVISION,REVISION_top_60d,-0.00026844484574627093,100.0
K200,2020,FULL,REVISION,REVISION_spread_60d,-0.0006291237586387923,100.0
K200,2020,FULL,REVISION,REVISION_member_positive_spread_share_20d,-0.00045165583231501544,100.0
K200,2020,FULL,REVISION,REVISION_member_same_sign_20d,0.000335742500096415,100.0
K200,2020,FULL,REVISION,VALUE_top_20d,0.00013186985985023494,100.0
K200,2020,FULL,REVISION,VALUE_spread_20d,0.0002442308207879707,100.0
K200,2020,FULL,REVISION,VALUE_top_60d,7.343148329372151e-05,100.0
K200,2020,FULL,REVISION,VALUE_spread_60d,0.00021220786719348565,100.0
K200,2020,FULL,REVISION,VALUE_member_positive_spread_share_20d,-0.00048624925924481665,100.0
K200,2020,FULL,REVISION,VALUE_member_same_sign_20d,0.00010966655676890499,100.0
K200,2020,FULL,REVISION,FLOW_top_20d,0.00024213681993033313,100.0
K200,2020,FULL,REVISION,FLOW_spread_20d,9.168135775265071e-05,100.0
K200,2020,FULL,REVISION,FLOW_top_60d,5.7431560113380264e-05,100.0
K200,2020,FULL,REVISION,FLOW_spread_60d,2.0018888185578393e-05,100.0
K200,2020,FULL,REVISION,FLOW_member_positive_spread_share_20d,1.7463629150269506e-05,100.0
K200,2020,FULL,REVISION,FLOW_member_same_sign_20d,0.00035624357609019027,100.0
K200,2020,MARKET_ONLY,VALUE,MKT_RET_20D,-8.740735458167558e-05,100.0
K200,2020,MARKET_ONLY,VALUE,MKT_RET_60D,0.0001735521312109425,100.0
K200,2020,MARKET_ONLY,VALUE,MKT_VOL_20D,0.0001260273101235979,100.0
K200,2020,MARKET_ONLY,VALUE,MKT_DD_60D,-9.74007089132677e-06,100.0
K200,2020,MARKET_ONLY,VALUE,LIQ_5D_20D,-0.0005662434284955525,100.0
K200,2020,MARKET_ONLY,VALUE,LIQ_1D_20D,-0.00019262674066709243,100.0
K200,2020,FACTOR_ONLY,VALUE,RELATIVE_WORKING_BREADTH,0.00015421329345421364,100.0
K200,2020,FACTOR_ONLY,VALUE,ABS_CONFIRMED_BREADTH,0.00020610121998044796,100.0
K200,2020,FACTOR_ONLY,VALUE,DEFENSIVE_WORKING_BREADTH,-8.898396190162987e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,REVERSE_BREADTH,7.038380928032038e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,BEARISH_REVERSE_BREADTH,-0.00018307175897553545,100.0
K200,2020,FACTOR_ONLY,VALUE,POSITIVE_ABS_BREADTH,0.0006170976747213892,100.0
K200,2020,FACTOR_ONLY,VALUE,WPLUS_FAMILY_SHARE,9.789946995782513e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,WMINUS_FAMILY_SHARE,0.00019214458589322548,100.0
K200,2020,FACTOR_ONLY,VALUE,RMINUS_FAMILY_SHARE,-0.0002145864124129455,100.0
K200,2020,FACTOR_ONLY,VALUE,WPLUS_PAIR_SHARE,-0.0001838172707427942,100.0
K200,2020,FACTOR_ONLY,VALUE,CONFLICT_PAIR_SHARE,0.0008687720093772757,100.0
K200,2020,FACTOR_ONLY,VALUE,LEADER_STRENGTH_60D,0.000166404134177813,100.0
K200,2020,FACTOR_ONLY,VALUE,SPREAD_DISPERSION_20D,0.0001227549735050772,100.0
K200,2020,FACTOR_ONLY,VALUE,FAMILY_MEMBER_AGREEMENT,-8.679578512722511e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_top_20d,-2.505262607225001e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_spread_20d,0.00010797647636331304,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_top_60d,-0.00021142953951107556,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_spread_60d,-0.0002857829785367825,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_member_positive_spread_share_20d,0.0006301654130184626,100.0
K200,2020,FACTOR_ONLY,VALUE,MOMENTUM_member_same_sign_20d,-3.3740869273391664e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_top_20d,0.00017822456609375907,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_spread_20d,0.0004992142737342824,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_top_60d,0.00013223453738832176,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_spread_60d,-3.0329458452024174e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_member_positive_spread_share_20d,0.0005634692335599805,100.0
K200,2020,FACTOR_ONLY,VALUE,REVISION_member_same_sign_20d,-0.00024285691420909437,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_top_20d,-0.00021933725062083957,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_spread_20d,-0.0005646481618592846,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_top_60d,0.00023269108263247181,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_spread_60d,-0.00012019730078802176,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_member_positive_spread_share_20d,-0.0006722874928667336,100.0
K200,2020,FACTOR_ONLY,VALUE,VALUE_member_same_sign_20d,-1.7131437244452327e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_top_20d,-0.0002579788148423241,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_spread_20d,-3.8814724206564155e-05,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_top_60d,-0.00038191806516093223,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_spread_60d,0.00023357013934842757,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_member_positive_spread_share_20d,0.00018006486224496934,100.0
K200,2020,FACTOR_ONLY,VALUE,FLOW_member_same_sign_20d,4.0009982981538346e-05,100.0
K200,2020,FULL,VALUE,MKT_RET_20D,-0.00013144247061534127,100.0
K200,2020,FULL,VALUE,MKT_RET_60D,-0.000130922806126206,100.0
K200,2020,FULL,VALUE,MKT_VOL_20D,0.0005440992533489876,100.0
K200,2020,FULL,VALUE,MKT_DD_60D,-0.0002417101174777845,100.0
K200,2020,FULL,VALUE,LIQ_5D_20D,-0.0005795934460021134,100.0
K200,2020,FULL,VALUE,LIQ_1D_20D,-0.00022823416028115915,100.0
K200,2020,FULL,VALUE,RELATIVE_WORKING_BREADTH,0.00013837079430686214,100.0
K200,2020,FULL,VALUE,ABS_CONFIRMED_BREADTH,0.00021756152490231255,100.0
K200,2020,FULL,VALUE,DEFENSIVE_WORKING_BREADTH,-0.00012451457681895376,100.0
K200,2020,FULL,VALUE,REVERSE_BREADTH,8.290489764305423e-05,100.0
K200,2020,FULL,VALUE,BEARISH_REVERSE_BREADTH,-0.00019382027736386013,100.0
K200,2020,FULL,VALUE,POSITIVE_ABS_BREADTH,0.0006897006246795069,100.0
K200,2020,FULL,VALUE,WPLUS_FAMILY_SHARE,0.00014350375542999133,100.0
K200,2020,FULL,VALUE,WMINUS_FAMILY_SHARE,0.00014813514518075547,100.0
K200,2020,FULL,VALUE,RMINUS_FAMILY_SHARE,-0.0002829557006390158,100.0
K200,2020,FULL,VALUE,WPLUS_PAIR_SHARE,-0.00021297944757861276,100.0
K200,2020,FULL,VALUE,CONFLICT_PAIR_SHARE,0.0008747711257131995,100.0
K200,2020,FULL,VALUE,LEADER_STRENGTH_60D,0.0001524664120392573,100.0
K200,2020,FULL,VALUE,SPREAD_DISPERSION_20D,0.00012356003855838252,100.0
K200,2020,FULL,VALUE,FAMILY_MEMBER_AGREEMENT,-4.773920459727561e-05,100.0
K200,2020,FULL,VALUE,MOMENTUM_top_20d,8.297153054871434e-05,100.0
K200,2020,FULL,VALUE,MOMENTUM_spread_20d,0.000178921411270306,100.0
K200,2020,FULL,VALUE,MOMENTUM_top_60d,-0.00011798041108230748,100.0
K200,2020,FULL,VALUE,MOMENTUM_spread_60d,-0.00025608435984006655,100.0
K200,2020,FULL,VALUE,MOMENTUM_member_positive_spread_share_20d,0.0006122944445130759,100.0
K200,2020,FULL,VALUE,MOMENTUM_member_same_sign_20d,6.772706178805904e-05,100.0
K200,2020,FULL,VALUE,REVISION_top_20d,0.00028889054151754525,100.0
K200,2020,FULL,VALUE,REVISION_spread_20d,0.0004967186547697164,100.0
K200,2020,FULL,VALUE,REVISION_top_60d,0.00026906889037304495,100.0
K200,2020,FULL,VALUE,REVISION_spread_60d,3.803548951034439e-05,100.0
K200,2020,FULL,VALUE,REVISION_member_positive_spread_share_20d,0.0005558599287737129,100.0
K200,2020,FULL,VALUE,REVISION_member_same_sign_20d,-0.00020123380353785378,100.0
K200,2020,FULL,VALUE,VALUE_top_20d,-0.00011933337202211422,100.0
K200,2020,FULL,VALUE,VALUE_spread_20d,-0.0005137613098386888,100.0
K200,2020,FULL,VALUE,VALUE_top_60d,0.0003089219875068284,100.0
K200,2020,FULL,VALUE,VALUE_spread_60d,-0.00011671074561027048,100.0
K200,2020,FULL,VALUE,VALUE_member_positive_spread_share_20d,-0.0007517465000232364,100.0
K200,2020,FULL,VALUE,VALUE_member_same_sign_20d,-2.408085766088548e-05,100.0
K200,2020,FULL,VALUE,FLOW_top_20d,-0.0001601612099739431,100.0
K200,2020,FULL,VALUE,FLOW_spread_20d,-5.264328470508741e-05,100.0
K200,2020,FULL,VALUE,FLOW_top_60d,-0.0002693048531448769,100.0
K200,2020,FULL,VALUE,FLOW_spread_60d,0.00027164297583519547,100.0
K200,2020,FULL,VALUE,FLOW_member_positive_spread_share_20d,0.00014423857087844587,100.0
K200,2020,FULL,VALUE,FLOW_member_same_sign_20d,-4.130602409951039e-05,100.0
K200,2020,MARKET_ONLY,FLOW,MKT_RET_20D,0.00026242409975437027,100.0
K200,2020,MARKET_ONLY,FLOW,MKT_RET_60D,6.53184392209524e-05,100.0
K200,2020,MARKET_ONLY,FLOW,MKT_VOL_20D,-0.00029009612229096153,100.0
K200,2020,MARKET_ONLY,FLOW,MKT_DD_60D,-0.0005139032756033589,100.0
K200,2020,MARKET_ONLY,FLOW,LIQ_5D_20D,-0.000414080125820775,100.0
K200,2020,MARKET_ONLY,FLOW,LIQ_1D_20D,0.000261499747838517,100.0
K200,2020,FACTOR_ONLY,FLOW,RELATIVE_WORKING_BREADTH,-6.008101018721124e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,ABS_CONFIRMED_BREADTH,-0.0001645693414661511,100.0
K200,2020,FACTOR_ONLY,FLOW,DEFENSIVE_WORKING_BREADTH,8.246790878302004e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,REVERSE_BREADTH,0.0003460089943518396,100.0
K200,2020,FACTOR_ONLY,FLOW,BEARISH_REVERSE_BREADTH,-0.0002966868244057109,100.0
K200,2020,FACTOR_ONLY,FLOW,POSITIVE_ABS_BREADTH,-0.00014915243439043025,100.0
K200,2020,FACTOR_ONLY,FLOW,WPLUS_FAMILY_SHARE,9.892463312344667e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,WMINUS_FAMILY_SHARE,6.0111599574760426e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,RMINUS_FAMILY_SHARE,-0.00018504448688825892,100.0
K200,2020,FACTOR_ONLY,FLOW,WPLUS_PAIR_SHARE,0.00031159492958309415,100.0
K200,2020,FACTOR_ONLY,FLOW,CONFLICT_PAIR_SHARE,-0.00020242993880828348,100.0
K200,2020,FACTOR_ONLY,FLOW,LEADER_STRENGTH_60D,0.0002146126651627426,100.0
K200,2020,FACTOR_ONLY,FLOW,SPREAD_DISPERSION_20D,5.977271943055385e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,FAMILY_MEMBER_AGREEMENT,-0.00012330873841230163,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_top_20d,2.7176622343824102e-06,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_spread_20d,0.0005872536952547554,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_top_60d,7.241501146878284e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_spread_60d,-0.00012225653910193904,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_member_positive_spread_share_20d,0.0002361223216308078,100.0
K200,2020,FACTOR_ONLY,FLOW,MOMENTUM_member_same_sign_20d,-0.0002303563297532908,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_top_20d,-8.640976531054538e-06,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_spread_20d,0.00048172784710564305,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_top_60d,-1.5517346827473337e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_spread_60d,3.3942927341306522e-06,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_member_positive_spread_share_20d,-0.000543441752814913,100.0
K200,2020,FACTOR_ONLY,FLOW,REVISION_member_same_sign_20d,0.00019434346400854568,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_top_20d,-8.641707445333629e-05,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_spread_20d,-0.00015509335467467605,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_top_60d,-0.0002847007456707324,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_spread_60d,-0.00017522349472664877,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_member_positive_spread_share_20d,-0.00037532010071323366,100.0
K200,2020,FACTOR_ONLY,FLOW,VALUE_member_same_sign_20d,-0.0005159949228821776,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_top_20d,-5.307874401610305e-06,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_spread_20d,-0.00035782672241539655,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_top_60d,0.00023437962206667562,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_spread_60d,0.0004685516130583939,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_member_positive_spread_share_20d,-0.0003340819121837733,100.0
K200,2020,FACTOR_ONLY,FLOW,FLOW_member_same_sign_20d,0.00025386362475887864,100.0
K200,2020,FULL,FLOW,MKT_RET_20D,0.0004383718598228309,100.0
K200,2020,FULL,FLOW,MKT_RET_60D,-5.19935186475601e-05,100.0
K200,2020,FULL,FLOW,MKT_VOL_20D,-0.00023616198833771303,100.0
K200,2020,FULL,FLOW,MKT_DD_60D,-0.0004808048375860908,100.0
K200,2020,FULL,FLOW,LIQ_5D_20D,-0.00040681951307579463,100.0
K200,2020,FULL,FLOW,LIQ_1D_20D,0.00029186075680054466,100.0
K200,2020,FULL,FLOW,RELATIVE_WORKING_BREADTH,-4.20214612095685e-05,100.0
K200,2020,FULL,FLOW,ABS_CONFIRMED_BREADTH,-0.00015921242408748127,100.0
K200,2020,FULL,FLOW,DEFENSIVE_WORKING_BREADTH,9.902294806634563e-05,100.0
K200,2020,FULL,FLOW,REVERSE_BREADTH,0.000356325227985302,100.0
K200,2020,FULL,FLOW,BEARISH_REVERSE_BREADTH,-0.00025654088858393834,100.0
K200,2020,FULL,FLOW,POSITIVE_ABS_BREADTH,-0.00017588097201895364,100.0
K200,2020,FULL,FLOW,WPLUS_FAMILY_SHARE,9.564461975848091e-05,100.0
K200,2020,FULL,FLOW,WMINUS_FAMILY_SHARE,7.072211284081742e-05,100.0
K200,2020,FULL,FLOW,RMINUS_FAMILY_SHARE,-0.00019811754205352534,100.0
K200,2020,FULL,FLOW,WPLUS_PAIR_SHARE,0.00031107948469165104,100.0
K200,2020,FULL,FLOW,CONFLICT_PAIR_SHARE,-0.00021728353113687366,100.0
K200,2020,FULL,FLOW,LEADER_STRENGTH_60D,0.0002599688540714416,100.0
K200,2020,FULL,FLOW,SPREAD_DISPERSION_20D,4.261484564782058e-05,100.0
K200,2020,FULL,FLOW,FAMILY_MEMBER_AGREEMENT,-0.0001359607244908748,100.0
K200,2020,FULL,FLOW,MOMENTUM_top_20d,-3.619066369998139e-05,100.0
K200,2020,FULL,FLOW,MOMENTUM_spread_20d,0.0005777734052284716,100.0
K200,2020,FULL,FLOW,MOMENTUM_top_60d,0.0001179076619296418,100.0
K200,2020,FULL,FLOW,MOMENTUM_spread_60d,-0.00013417307415490454,100.0
K200,2020,FULL,FLOW,MOMENTUM_member_positive_spread_share_20d,0.00023600770272476663,100.0
K200,2020,FULL,FLOW,MOMENTUM_member_same_sign_20d,-0.00025676295681145527,100.0
K200,2020,FULL,FLOW,REVISION_top_20d,-5.0978406790528785e-05,100.0
K200,2020,FULL,FLOW,REVISION_spread_20d,0.0004867049803042911,100.0
K200,2020,FULL,FLOW,REVISION_top_60d,2.586634014616215e-05,100.0
K200,2020,FULL,FLOW,REVISION_spread_60d,1.9401824364119674e-05,100.0
K200,2020,FULL,FLOW,REVISION_member_positive_spread_share_20d,-0.0004887761511105038,100.0
K200,2020,FULL,FLOW,REVISION_member_same_sign_20d,0.0001987988634904146,100.0
K200,2020,FULL,FLOW,VALUE_top_20d,-0.0001338225621033889,100.0
K200,2020,FULL,FLOW,VALUE_spread_20d,-0.00014339117465562098,100.0
K200,2020,FULL,FLOW,VALUE_top_60d,-0.00024631428949458507,100.0
K200,2020,FULL,FLOW,VALUE_spread_60d,-0.00019634476521681907,100.0
K200,2020,FULL,FLOW,VALUE_member_positive_spread_share_20d,-0.0003788070710854347,100.0
K200,2020,FULL,FLOW,VALUE_member_same_sign_20d,-0.0005235068106609358,100.0
K200,2020,FULL,FLOW,FLOW_top_20d,-4.062338228331817e-05,100.0
K200,2020,FULL,FLOW,FLOW_spread_20d,-0.0003462196685950801,100.0
K200,2020,FULL,FLOW,FLOW_top_60d,0.0002744209223808462,100.0
K200,2020,FULL,FLOW,FLOW_spread_60d,0.00039840095646790535,100.0
K200,2020,FULL,FLOW,FLOW_member_positive_spread_share_20d,-0.0003366505047177929,100.0
K200,2020,FULL,FLOW,FLOW_member_same_sign_20d,0.00023874904926063692,100.0
K200,2021,MARKET_ONLY,MARKET,MKT_RET_20D,-0.0007305469696964508,100.0
K200,2021,MARKET_ONLY,MARKET,MKT_RET_60D,-0.0006070405258019012,100.0
K200,2021,MARKET_ONLY,MARKET,MKT_VOL_20D,-0.0006208700020621761,100.0
K200,2021,MARKET_ONLY,MARKET,MKT_DD_60D,0.0007223543287533587,100.0
K200,2021,MARKET_ONLY,MARKET,LIQ_5D_20D,-0.0003151813423493177,100.0
K200,2021,MARKET_ONLY,MARKET,LIQ_1D_20D,0.00015920520479252017,100.0
K200,2021,FACTOR_ONLY,MARKET,RELATIVE_WORKING_BREADTH,-0.0005819122448205759,100.0
K200,2021,FACTOR_ONLY,MARKET,ABS_CONFIRMED_BREADTH,-0.0006057948950990903,100.0
K200,2021,FACTOR_ONLY,MARKET,DEFENSIVE_WORKING_BREADTH,0.00010305228073887398,100.0
K200,2021,FACTOR_ONLY,MARKET,REVERSE_BREADTH,-0.0004901731053568472,100.0
K200,2021,FACTOR_ONLY,MARKET,BEARISH_REVERSE_BREADTH,0.0005595943029250557,100.0
K200,2021,FACTOR_ONLY,MARKET,POSITIVE_ABS_BREADTH,-0.0003647367026401953,100.0
K200,2021,FACTOR_ONLY,MARKET,WPLUS_FAMILY_SHARE,-0.000525971679330115,100.0
K200,2021,FACTOR_ONLY,MARKET,WMINUS_FAMILY_SHARE,0.0004962087455492149,100.0
K200,2021,FACTOR_ONLY,MARKET,RMINUS_FAMILY_SHARE,-0.0003103206319019031,100.0
K200,2021,FACTOR_ONLY,MARKET,WPLUS_PAIR_SHARE,-0.00024190988260763753,100.0
K200,2021,FACTOR_ONLY,MARKET,CONFLICT_PAIR_SHARE,-0.00045754211612860333,100.0
K200,2021,FACTOR_ONLY,MARKET,LEADER_STRENGTH_60D,0.00023716867968471677,100.0
K200,2021,FACTOR_ONLY,MARKET,SPREAD_DISPERSION_20D,-0.0004621328931654182,100.0
K200,2021,FACTOR_ONLY,MARKET,FAMILY_MEMBER_AGREEMENT,0.00013659809520149522,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_top_20d,0.0005025642623525433,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_spread_20d,0.00047793604438739495,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_top_60d,-1.6870267204266457e-05,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_spread_60d,-0.0004168677751905135,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_member_positive_spread_share_20d,0.0001482939405863605,100.0
K200,2021,FACTOR_ONLY,MARKET,MOMENTUM_member_same_sign_20d,0.0004069674617184437,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_top_20d,-0.0002290169895825463,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_spread_20d,0.00036757098617422925,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_top_60d,-0.0002515890544403384,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_spread_60d,-0.0003959937704859776,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_member_positive_spread_share_20d,0.0006205464479764825,100.0
K200,2021,FACTOR_ONLY,MARKET,REVISION_member_same_sign_20d,-0.0006744786025875114,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_top_20d,0.00011355484885476774,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_spread_20d,-0.0003765869959878915,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_top_60d,0.0002641836911960108,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_spread_60d,0.001100582297622929,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_member_positive_spread_share_20d,-0.0013394545356726771,100.0
K200,2021,FACTOR_ONLY,MARKET,VALUE_member_same_sign_20d,0.00044131741213616004,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_top_20d,0.00044497383971730045,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_spread_20d,-0.00022369691598437858,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_top_60d,0.0002297845654348982,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_spread_60d,0.00030263626668498324,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_member_positive_spread_share_20d,0.0005065049507388569,100.0
K200,2021,FACTOR_ONLY,MARKET,FLOW_member_same_sign_20d,8.248728572594143e-05,100.0
K200,2021,FULL,MARKET,MKT_RET_20D,-0.000693676184355904,100.0
K200,2021,FULL,MARKET,MKT_RET_60D,-0.0010554407665637623,100.0
K200,2021,FULL,MARKET,MKT_VOL_20D,-0.0007684194724115389,100.0
K200,2021,FULL,MARKET,MKT_DD_60D,0.0007584215133609554,100.0
K200,2021,FULL,MARKET,LIQ_5D_20D,-0.0004119228461788622,100.0
K200,2021,FULL,MARKET,LIQ_1D_20D,0.00021123670152992216,100.0
K200,2021,FULL,MARKET,RELATIVE_WORKING_BREADTH,-0.0006527332715923166,100.0
K200,2021,FULL,MARKET,ABS_CONFIRMED_BREADTH,-0.0006995584645714454,100.0
K200,2021,FULL,MARKET,DEFENSIVE_WORKING_BREADTH,0.00013997506211060583,100.0
K200,2021,FULL,MARKET,REVERSE_BREADTH,-0.00042826783503584323,100.0
K200,2021,FULL,MARKET,BEARISH_REVERSE_BREADTH,0.0005581672823763238,100.0
