universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,YTD_2026,0.3992466135588941,0.8302153700101175,-0.34166007164212486,0.47500000000000003
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,PRE_STRESS_2017_2024,-0.10996743066440273,-0.44430537703970097,-0.6394367678645336,0.5908163265306122
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,EARLY_2017_2019,-0.13465975075109127,-0.9543521497145788,-0.4279677922310998,0.5993150684931506
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,LATE_2020_2022,-0.07748503238455606,-0.16092507459402144,-0.4359116740344666,0.581081081081081
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,NORMAL_2023_2024,-0.12077592240539436,-0.545138894552308,-0.32165660285168807,0.5928571428571429
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,BULL_2025,0.5577117904169848,1.3760569299840157,-0.1566915528131887,0.5579999999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,YTD_2026,0.35166528330569524,0.7465167643853284,-0.39688493416068105,0.47857142857142854
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,PRE_STRESS_2017_2024,-0.14904383740526972,-0.6570667605918569,-0.7334625695642105,0.5908163265306122
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,EARLY_2017_2019,-0.17321285449697343,-1.2797747465615543,-0.4684811112734021,0.5993150684931506
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,LATE_2020_2022,-0.1172826416525452,-0.324267068487248,-0.47652603521347237,0.581081081081081
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,NORMAL_2023_2024,-0.15954281192287223,-0.7699089572953237,-0.33761390065160635,0.5928571428571429
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,BULL_2025,0.494172663313722,1.2618047134678758,-0.16436232888333047,0.5579999999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,YTD_2026,0.3052628990173607,0.6966802985734473,-0.3999535843995855,0.47857142857142854
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,PRE_STRESS_2017_2024,-0.1079594428055437,-0.3459295682467536,-0.6382053213268841,0.5831632653061225
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,EARLY_2017_2019,-0.10902501537306442,-0.6513529386730235,-0.41223488678570075,0.586986301369863
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,LATE_2020_2022,-0.12392130040864635,-0.24816906088380053,-0.4889488640192684,0.5871621621621622
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,NORMAL_2023_2024,-0.08166704122986657,-0.29053031464768714,-0.2934187348302437,0.5714285714285714
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,BULL_2025,0.29520105090780957,0.8915017578974531,-0.1839801229527399,0.5791666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,YTD_2026,0.39737404074415217,0.8051629346122413,-0.4137865297026667,0.52
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,PRE_STRESS_2017_2024,-0.1466542270416733,-0.5284561047553116,-0.7344067284204708,0.5831632653061225
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,EARLY_2017_2019,-0.1479641259300919,-0.9310634012554643,-0.4594259606216009,0.586986301369863
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,LATE_2020_2022,-0.16218742528782193,-0.38780392810930187,-0.5198269913284272,0.5871621621621622
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,NORMAL_2023_2024,-0.12063811888584819,-0.49269908452204336,-0.3088082365988434,0.5714285714285714
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,BULL_2025,0.24016831471760103,0.7710101896770654,-0.19014779566289208,0.5791666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,YTD_2026,0.3452177337222573,0.7486290571141465,-0.41709378603403546,0.52
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,PRE_STRESS_2017_2024,-0.09816649935790989,-0.37627205259344243,-0.6348511577623834,0.584438775510204
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,EARLY_2017_2019,-0.10728593881072446,-0.6956908391284531,-0.4427498936356331,0.589041095890411
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,LATE_2020_2022,-0.11323216182445406,-0.3109239003479605,-0.5321933921297171,0.591891891891892
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,NORMAL_2023_2024,-0.06081400053953423,-0.2053471103816031,-0.24390218284580312,0.5663265306122448
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,BULL_2025,0.2933078614014972,0.9082011500951218,-0.19625797875429696,0.56875
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,YTD_2026,0.4722390982687612,0.8650257049426016,-0.3688625638997566,0.5133333333333334
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,PRE_STRESS_2017_2024,-0.1373614138003818,-0.5834256308670285,-0.7264572787016208,0.584438775510204
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,EARLY_2017_2019,-0.14642344387453,-0.9964218881873417,-0.4765449755309734,0.589041095890411
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,LATE_2020_2022,-0.1522574091411676,-0.4772609556982623,-0.5615037665280731,0.591891891891892
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,NORMAL_2023_2024,-0.10032388168356865,-0.41469599268535173,-0.2601898680873157,0.5663265306122448
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,BULL_2025,0.23913862571773326,0.7841526541442821,-0.20236514521599713,0.56875
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,YTD_2026,0.41727668394444306,0.8108798500353231,-0.37235988954203225,0.5133333333333334
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,PRE_STRESS_2017_2024,-0.1173057643884805,-0.43402356790865676,-0.6856256974942821,0.5834183673469387
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,EARLY_2017_2019,-0.11031553052923937,-0.6450348949282936,-0.44434419514066303,0.584931506849315
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,LATE_2020_2022,-0.14711391831702558,-0.3996944215171358,-0.5657579116148432,0.5851351351351352
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,NORMAL_2023_2024,-0.0811644273603912,-0.31426276047574925,-0.26480247938831114,0.5785714285714286
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,BULL_2025,0.3245672975809113,1.011711221078775,-0.1998286772553578,0.5812499999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,YTD_2026,0.5466631167170517,0.9446112066022155,-0.33351591548147164,0.51
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,PRE_STRESS_2017_2024,-0.15564714084824738,-0.6278615637797965,-0.7670046060847416,0.5834183673469387
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,EARLY_2017_2019,-0.14905079082597394,-0.9191425575472114,-0.48346789341262164,0.584931506849315
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,LATE_2020_2022,-0.18429030827790127,-0.551476394027065,-0.601517464700531,0.5851351351351352
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,NORMAL_2023_2024,-0.12072555720293054,-0.5279323871590476,-0.2810200096301645,0.5785714285714286
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,BULL_2025,0.26807951824944976,0.8792585546071339,-0.20733724462302028,0.5812499999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,YTD_2026,0.4893991864255307,0.8907156585990159,-0.3365085478544477,0.51
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,PRE_STRESS_2017_2024,-0.11528121414031234,-0.4815937922926077,-0.6801063225163035,0.5829081632653061
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,EARLY_2017_2019,-0.123562118319538,-0.7257851719625082,-0.488842256592282,0.584931506849315
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,LATE_2020_2022,-0.11623460532142205,-0.3708703815193889,-0.5264634810127897,0.5898648648648649
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,NORMAL_2023_2024,-0.10133691767146225,-0.41762705182790105,-0.2763923739415379,0.5693877551020408
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,BULL_2025,0.5828761096925086,1.6443226441525243,-0.13279658601575595,0.5541666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,YTD_2026,0.43185696172668964,0.871032234062667,-0.30692189799294434,0.5166666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,PRE_STRESS_2017_2024,-0.15363104803577743,-0.6935463783209519,-0.7637799056850378,0.5829081632653061
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,EARLY_2017_2019,-0.1617479369110093,-0.9957214180034826,-0.527132575541285,0.584931506849315
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,LATE_2020_2022,-0.15492234727602983,-0.5508171381366,-0.556468539447492,0.5898648648648649
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,NORMAL_2023_2024,-0.13941042168595164,-0.6275203096340677,-0.3083712643988362,0.5693877551020408
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,BULL_2025,0.5189869174236343,1.509492473477105,-0.1373104148957044,0.5541666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,YTD_2026,0.3785236807239627,0.8070189640199182,-0.3102616805238807,0.5166666666666667
K200,WEIGHTED_MOM,BASE,0,30,PRE_STRESS_2017_2024,-0.09942520519140652,-0.42820510524889194,-0.6065924484495786,0.460969387755102
K200,WEIGHTED_MOM,BASE,0,30,EARLY_2017_2019,-0.11985924578430829,-0.7749047492872921,-0.4155694340158609,0.4842465753424658
K200,WEIGHTED_MOM,BASE,0,30,LATE_2020_2022,-0.1337018696497373,-0.4900847852775824,-0.5167513037256795,0.4533783783783784
K200,WEIGHTED_MOM,BASE,0,30,NORMAL_2023_2024,-0.011856219468649454,0.04029245241816505,-0.20849245864307864,0.4377551020408163
K200,WEIGHTED_MOM,BASE,0,30,BULL_2025,0.584086785604309,1.476274098458613,-0.12199965231766818,0.4145833333333333
K200,WEIGHTED_MOM,BASE,0,30,YTD_2026,0.7194998662906054,1.4921000969391311,-0.2615050302446844,0.38666666666666666
K200,WEIGHTED_MOM,BASE,0,60,PRE_STRESS_2017_2024,-0.13042255500548328,-0.6043448602158666,-0.6776803632518905,0.460969387755102
K200,WEIGHTED_MOM,BASE,0,60,EARLY_2017_2019,-0.15170391071233136,-1.0184286762374233,-0.4518120406535723,0.4842465753424658
K200,WEIGHTED_MOM,BASE,0,60,LATE_2020_2022,-0.16302348486156226,-0.6365882314722726,-0.5382530021403422,0.4533783783783784
K200,WEIGHTED_MOM,BASE,0,60,NORMAL_2023_2024,-0.0441241418398467,-0.123368585716572,-0.2214704441923655,0.4377551020408163
K200,WEIGHTED_MOM,BASE,0,60,BULL_2025,0.5360556752426193,1.3884545120113334,-0.12714386888930207,0.4145833333333333
K200,WEIGHTED_MOM,BASE,0,60,YTD_2026,0.6736635073119455,1.4270242984351953,-0.2652599255203161,0.38666666666666666
K200,WEIGHTED_MOM,BASE,1,30,PRE_STRESS_2017_2024,-0.10655114600312832,-0.47700557623093887,-0.6097042656435276,0.461734693877551
K200,WEIGHTED_MOM,BASE,1,30,EARLY_2017_2019,-0.11373977259987911,-0.6492222180665956,-0.39164211914984226,0.47671232876712333
K200,WEIGHTED_MOM,BASE,1,30,LATE_2020_2022,-0.13072028200235142,-0.4953293616245864,-0.4964675934418371,0.4547297297297297
K200,WEIGHTED_MOM,BASE,1,30,NORMAL_2023_2024,-0.05749577421014185,-0.22736073925784872,-0.24599766104526755,0.45
K200,WEIGHTED_MOM,BASE,1,30,BULL_2025,0.75589125838493,1.6728740081283848,-0.12362559421051833,0.39999999999999997
K200,WEIGHTED_MOM,BASE,1,30,YTD_2026,0.6224304488631722,1.153326065939426,-0.3167203498627591,0.36000000000000004
K200,WEIGHTED_MOM,BASE,1,60,PRE_STRESS_2017_2024,-0.13736432514010544,-0.6556595312885594,-0.6916810423391486,0.461734693877551
K200,WEIGHTED_MOM,BASE,1,60,EARLY_2017_2019,-0.14528973613377139,-0.868217550663678,-0.42721367233359697,0.47671232876712333
K200,WEIGHTED_MOM,BASE,1,60,LATE_2020_2022,-0.1602412221087275,-0.6459643312184262,-0.5232926158658651,0.4547297297297297
K200,WEIGHTED_MOM,BASE,1,60,NORMAL_2023_2024,-0.08919027398334067,-0.40975778467171886,-0.2762020198998776,0.45
K200,WEIGHTED_MOM,BASE,1,60,BULL_2025,0.7045400157716197,1.5932017888700718,-0.12756785325177256,0.39999999999999997
K200,WEIGHTED_MOM,BASE,1,60,YTD_2026,0.5801457613509746,1.1033035481713038,-0.3205715238163248,0.36000000000000004
K200,WEIGHTED_MOM,BASE,2,30,PRE_STRESS_2017_2024,-0.07704691656378382,-0.2824724898257617,-0.5458500666277378,0.45482233502538066
K200,WEIGHTED_MOM,BASE,2,30,EARLY_2017_2019,-0.08769627691694504,-0.4921099210018949,-0.3853567094835644,0.4716216216216216
K200,WEIGHTED_MOM,BASE,2,30,LATE_2020_2022,-0.0529905731018574,-0.10657487329091248,-0.4417169264313676,0.44189189189189193
K200,WEIGHTED_MOM,BASE,2,30,NORMAL_2023_2024,-0.09652679012071019,-0.3534443557326991,-0.2944103375911792,0.44897959183673464
K200,WEIGHTED_MOM,BASE,2,30,BULL_2025,0.9793151109770404,2.01869352911998,-0.11553593987219324,0.4020833333333333
K200,WEIGHTED_MOM,BASE,2,30,YTD_2026,0.551304082026894,1.064432100154351,-0.3160649865399493,0.37999999999999995
K200,WEIGHTED_MOM,BASE,2,60,PRE_STRESS_2017_2024,-0.10838871514327553,-0.448123854366344,-0.6366945795954874,0.45482233502538066
K200,WEIGHTED_MOM,BASE,2,60,EARLY_2017_2019,-0.11980194814725398,-0.7143833766557908,-0.41697997728177605,0.4716216216216216
K200,WEIGHTED_MOM,BASE,2,60,LATE_2020_2022,-0.08420093050086352,-0.2453098758614514,-0.4672265116208948,0.44189189189189193
K200,WEIGHTED_MOM,BASE,2,60,NORMAL_2023_2024,-0.12688831692693303,-0.5073885060481452,-0.32627677302520963,0.44897959183673464
K200,WEIGHTED_MOM,BASE,2,60,BULL_2025,0.9211678322402717,1.9352407200783315,-0.11952987217261035,0.4020833333333333
K200,WEIGHTED_MOM,BASE,2,60,YTD_2026,0.5098615548479948,1.0146958623398903,-0.3197698889768682,0.37999999999999995
K200,WEIGHTED_MOM,BASE,3,30,PRE_STRESS_2017_2024,-0.11816983083235377,-0.5009685704922325,-0.652508820900665,0.46142131979695433
K200,WEIGHTED_MOM,BASE,3,30,EARLY_2017_2019,-0.13559770866998233,-0.7864884759947373,-0.4136599571596813,0.4780821917808219
K200,WEIGHTED_MOM,BASE,3,30,LATE_2020_2022,-0.12908562091628295,-0.44397894591281445,-0.5054633976151237,0.45199999999999996
K200,WEIGHTED_MOM,BASE,3,30,NORMAL_2023_2024,-0.07406629583680502,-0.2745890560113349,-0.2456215844288594,0.45102040816326533
K200,WEIGHTED_MOM,BASE,3,30,BULL_2025,0.8280258014561235,1.9659879650797607,-0.12917766500082528,0.3875
K200,WEIGHTED_MOM,BASE,3,30,YTD_2026,0.4440729346529111,0.9476953967819628,-0.2841829046665789,0.39285714285714285
K200,WEIGHTED_MOM,BASE,3,60,PRE_STRESS_2017_2024,-0.148586616205594,-0.6694227919589746,-0.725205962327925,0.46142131979695433
K200,WEIGHTED_MOM,BASE,3,60,EARLY_2017_2019,-0.16646277161830925,-1.0041033552437941,-0.44762881637383123,0.4780821917808219
K200,WEIGHTED_MOM,BASE,3,60,LATE_2020_2022,-0.15853833355569724,-0.5846565953781364,-0.5389619074209887,0.45199999999999996
K200,WEIGHTED_MOM,BASE,3,60,NORMAL_2023_2024,-0.10528409107103165,-0.4401740877144488,-0.27503030495486214,0.45102040816326533
K200,WEIGHTED_MOM,BASE,3,60,BULL_2025,0.7763059835994115,1.8787359331460995,-0.13257202168422866,0.3875
K200,WEIGHTED_MOM,BASE,3,60,YTD_2026,0.4043735880045425,0.8934423368193187,-0.2869914075428448,0.39285714285714285
K200,WEIGHTED_MOM,BASE,4,30,PRE_STRESS_2017_2024,-0.10102826776011586,-0.4045746520041058,-0.6025922796213143,0.4576530612244898
K200,WEIGHTED_MOM,BASE,4,30,EARLY_2017_2019,-0.13522504804867463,-0.8823769839091379,-0.45133584193372855,0.4808219178082192
K200,WEIGHTED_MOM,BASE,4,30,LATE_2020_2022,-0.09367851513290182,-0.27080010021108064,-0.4313153291834839,0.44666666666666677
K200,WEIGHTED_MOM,BASE,4,30,NORMAL_2023_2024,-0.058466110211996436,-0.16726537559749913,-0.25524508831299564,0.4395833333333334
K200,WEIGHTED_MOM,BASE,4,30,BULL_2025,0.7103925835742799,1.7936115543701683,-0.11652580254160871,0.4
K200,WEIGHTED_MOM,BASE,4,30,YTD_2026,0.19656856789131805,0.5751834750444212,-0.38616496849374027,0.38571428571428573
K200,WEIGHTED_MOM,BASE,4,60,PRE_STRESS_2017_2024,-0.1317389349576128,-0.5710469352975632,-0.6847119819033166,0.4576530612244898
K200,WEIGHTED_MOM,BASE,4,60,EARLY_2017_2019,-0.16628522242353205,-1.1241863178444431,-0.48297090966190814,0.4808219178082192
K200,WEIGHTED_MOM,BASE,4,60,LATE_2020_2022,-0.12388710799329272,-0.4073456336872811,-0.46933112373185804,0.44666666666666677
K200,WEIGHTED_MOM,BASE,4,60,NORMAL_2023_2024,-0.0893364742825824,-0.31885430718972424,-0.2885228707928439,0.4395833333333334
K200,WEIGHTED_MOM,BASE,4,60,BULL_2025,0.6604817013949416,1.703301655073836,-0.11955267928371704,0.4
K200,WEIGHTED_MOM,BASE,4,60,YTD_2026,0.16388294304135842,0.5302066969287585,-0.38864568339470784,0.38571428571428573
K200,WEIGHTED_MOM,BASE,5,30,PRE_STRESS_2017_2024,-0.12272949523114574,-0.47371142242860237,-0.671916290115157,0.4612244897959184
K200,WEIGHTED_MOM,BASE,5,30,EARLY_2017_2019,-0.13509715857522042,-0.9486029563583818,-0.459484912987285,0.482876712328767
K200,WEIGHTED_MOM,BASE,5,30,LATE_2020_2022,-0.09764136319630201,-0.21189681551916748,-0.4573741075047464,0.4391891891891892
K200,WEIGHTED_MOM,BASE,5,30,NORMAL_2023_2024,-0.14132962291134088,-0.6055984650532298,-0.32040037868359894,0.4622448979591837
K200,WEIGHTED_MOM,BASE,5,30,BULL_2025,0.7598093550549359,1.7081865298100039,-0.15733586250917397,0.39
K200,WEIGHTED_MOM,BASE,5,30,YTD_2026,0.017585977758559856,0.3539464929039964,-0.44048398458563964,0.3714285714285715
K200,WEIGHTED_MOM,BASE,5,60,PRE_STRESS_2017_2024,-0.15296165981924392,-0.6307960720323134,-0.7404486987698367,0.4612244897959184
K200,WEIGHTED_MOM,BASE,5,60,EARLY_2017_2019,-0.166310465830674,-1.2059651662854576,-0.4914412600773521,0.482876712328767
K200,WEIGHTED_MOM,BASE,5,60,LATE_2020_2022,-0.12723705190066215,-0.32786586116953653,-0.48856928288754986,0.4391891891891892
K200,WEIGHTED_MOM,BASE,5,60,NORMAL_2023_2024,-0.17099276645072148,-0.7699234209605084,-0.35296207331156537,0.4622448979591837
K200,WEIGHTED_MOM,BASE,5,60,BULL_2025,0.7094696392773643,1.6276477345390368,-0.16204471073721416,0.39
K200,WEIGHTED_MOM,BASE,5,60,YTD_2026,-0.008444290144447586,0.31747733293779923,-0.44267914254385,0.3714285714285715
K200,WEIGHTED_MOM,BASE,6,30,PRE_STRESS_2017_2024,-0.11629825945177297,-0.37589680317978225,-0.6336777469260486,0.46454081632653066
K200,WEIGHTED_MOM,BASE,6,30,EARLY_2017_2019,-0.11278616731792035,-0.6867969374325565,-0.38957703360224694,0.4808219178082192
K200,WEIGHTED_MOM,BASE,6,30,LATE_2020_2022,-0.1187796687374223,-0.2333848619112012,-0.44375507093265676,0.4560810810810811
K200,WEIGHTED_MOM,BASE,6,30,NORMAL_2023_2024,-0.11776626376751254,-0.4126078557578332,-0.28866431996031683,0.4530612244897959
K200,WEIGHTED_MOM,BASE,6,30,BULL_2025,0.5973168891810257,1.3734637613899687,-0.16909108197227618,0.4229166666666666
K200,WEIGHTED_MOM,BASE,6,30,YTD_2026,0.01532721769541312,0.34118372145341697,-0.473524722962711,0.4033333333333333
K200,WEIGHTED_MOM,BASE,6,60,PRE_STRESS_2017_2024,-0.14695776237637048,-0.5196358133987093,-0.7156703064709249,0.46454081632653066
K200,WEIGHTED_MOM,BASE,6,60,EARLY_2017_2019,-0.14461775791520115,-0.920738573616463,-0.435182423690588,0.4808219178082192
K200,WEIGHTED_MOM,BASE,6,60,LATE_2020_2022,-0.14881657268698378,-0.34285191861195174,-0.4739303794383961,0.4560810810810811
K200,WEIGHTED_MOM,BASE,6,60,NORMAL_2023_2024,-0.14762860898125185,-0.5580940171639813,-0.319871533488715,0.4530612244897959
K200,WEIGHTED_MOM,BASE,6,60,BULL_2025,0.5478016705609026,1.293275749649856,-0.17262995355271882,0.4229166666666666
K200,WEIGHTED_MOM,BASE,6,60,YTD_2026,-0.0134249697813551,0.2982046669826548,-0.4760288225737178,0.4033333333333333
K200,WEIGHTED_MOM,BASE,7,30,PRE_STRESS_2017_2024,-0.07112987513627145,-0.2150864701767669,-0.542415858008048,0.4586734693877551
K200,WEIGHTED_MOM,BASE,7,30,EARLY_2017_2019,-0.09692048113123053,-0.5709735971395756,-0.4210395629574424,0.473972602739726
K200,WEIGHTED_MOM,BASE,7,30,LATE_2020_2022,-0.08410460488493221,-0.17482788918149564,-0.49404653451771463,0.4506756756756757
K200,WEIGHTED_MOM,BASE,7,30,NORMAL_2023_2024,-0.010536611531035689,0.06189676220129398,-0.20852768676794786,0.4479591836734694
K200,WEIGHTED_MOM,BASE,7,30,BULL_2025,0.5112852315827103,1.2959581348485658,-0.19842928594269005,0.4270833333333333
K200,WEIGHTED_MOM,BASE,7,30,YTD_2026,0.2622622745728682,0.658559482199508,-0.39084481471116095,0.3933333333333333
K200,WEIGHTED_MOM,BASE,7,60,PRE_STRESS_2017_2024,-0.10292076257006488,-0.36971104785308545,-0.6200526074055888,0.4586734693877551
K200,WEIGHTED_MOM,BASE,7,60,EARLY_2017_2019,-0.1288638057137479,-0.799855024444988,-0.4490500002207086,0.473972602739726
K200,WEIGHTED_MOM,BASE,7,60,LATE_2020_2022,-0.11492792632079962,-0.2973605512757398,-0.516035493086736,0.4506756756756757
K200,WEIGHTED_MOM,BASE,7,60,NORMAL_2023_2024,-0.04356415500662614,-0.09017611266737978,-0.2219631326996807,0.4479591836734694
K200,WEIGHTED_MOM,BASE,7,60,BULL_2025,0.46376687992798793,1.2081552458306932,-0.20202943497758663,0.4270833333333333
K200,WEIGHTED_MOM,BASE,7,60,YTD_2026,0.22645715560209112,0.612917739308174,-0.39372459322356324,0.3933333333333333
K200,WEIGHTED_MOM,BASE,8,30,PRE_STRESS_2017_2024,-0.07292367924012699,-0.20916982826347885,-0.5471621274412932,0.45408163265306123
K200,WEIGHTED_MOM,BASE,8,30,EARLY_2017_2019,-0.08066766292075978,-0.46493457438078817,-0.3935981447315593,0.4691780821917808
K200,WEIGHTED_MOM,BASE,8,30,LATE_2020_2022,-0.1044174284164533,-0.22034828859821726,-0.5028859974545228,0.44797297297297295
K200,WEIGHTED_MOM,BASE,8,30,NORMAL_2023_2024,-0.010967215004264563,0.0558102397957244,-0.2309915230090046,0.4408163265306122
K200,WEIGHTED_MOM,BASE,8,30,BULL_2025,0.5229491422873007,1.4015699424760972,-0.16835479916585327,0.43124999999999997
K200,WEIGHTED_MOM,BASE,8,30,YTD_2026,0.3247490874033392,0.7333629501862058,-0.36681961678373,0.4
K200,WEIGHTED_MOM,BASE,8,60,PRE_STRESS_2017_2024,-0.10434046632094995,-0.3568274527782336,-0.6227256024603682,0.45408163265306123
K200,WEIGHTED_MOM,BASE,8,60,EARLY_2017_2019,-0.11285618349065552,-0.6935160488784787,-0.4228969832846271,0.4691780821917808
K200,WEIGHTED_MOM,BASE,8,60,LATE_2020_2022,-0.13436951664628383,-0.33392746467089196,-0.5348947717532191,0.44797297297297295
K200,WEIGHTED_MOM,BASE,8,60,NORMAL_2023_2024,-0.043487289686839126,-0.09665910112645877,-0.2437388967423184,0.4408163265306122
K200,WEIGHTED_MOM,BASE,8,60,BULL_2025,0.47475631041440836,1.3063466654450335,-0.17207859017653726,0.43124999999999997
K200,WEIGHTED_MOM,BASE,8,60,YTD_2026,0.28544167357159655,0.6886691066854281,-0.36929711240941854,0.4
K200,WEIGHTED_MOM,BASE,9,30,PRE_STRESS_2017_2024,-0.09382186333887188,-0.3377328352006958,-0.5907510081032341,0.460969387755102
K200,WEIGHTED_MOM,BASE,9,30,EARLY_2017_2019,-0.11071314207092076,-0.6460865143794047,-0.44429002869265644,0.4856164383561643
K200,WEIGHTED_MOM,BASE,9,30,LATE_2020_2022,-0.08512641437762414,-0.20734520003989704,-0.4691347125819164,0.44459459459459455
K200,WEIGHTED_MOM,BASE,9,30,NORMAL_2023_2024,-0.08140480743494571,-0.26048700810322667,-0.2977508236138774,0.4489795918367347
K200,WEIGHTED_MOM,BASE,9,30,BULL_2025,0.6395063626380053,1.694397219232295,-0.13400477891068496,0.4145833333333333
K200,WEIGHTED_MOM,BASE,9,30,YTD_2026,0.3083889894822629,0.727296169699584,-0.33500801717566764,0.40666666666666657
K200,WEIGHTED_MOM,BASE,9,60,PRE_STRESS_2017_2024,-0.12501398950157794,-0.4965431783640241,-0.6733408511320136,0.460969387755102
K200,WEIGHTED_MOM,BASE,9,60,EARLY_2017_2019,-0.14298738252697396,-0.8726272125802611,-0.47297031354247643,0.4856164383561643
K200,WEIGHTED_MOM,BASE,9,60,LATE_2020_2022,-0.11544667255202568,-0.33554183050634667,-0.49241059431519096,0.44459459459459455
