sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,5,top,97,97,0.004324551919705057,-0.0035205525400085176,0.007845104459713575,1.1686080492865187,0.5463917525773195,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,5,spread,97,97,0.0034756767245047874,-0.007837024319396467,0.011312701043901256,2.1016832754785604,0.5154639175257731,0.4020618556701031
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,20,top,97,97,0.005551745671603837,0.006930669688610756,-0.0013789240170069186,-0.08108262371500626,0.4742268041237113,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,20,spread,97,97,0.007132227952427904,-0.025401420623496915,0.03253364857592482,2.1474766248773474,0.5567010309278351,0.3402061855670103
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,5,top,150,141,0.001973741394759018,0.004754975638848395,-0.0027812342440893772,-0.6421838186499583,0.5466666666666666,0.5673758865248227
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,5,spread,150,141,0.0029142692665626267,0.002811748774825186,0.00010252049173744074,0.0388805394807859,0.52,0.5673758865248227
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,20,top,150,141,0.007964560786049157,0.01977243484876862,-0.011807874062719463,-1.0792527804154612,0.5933333333333334,0.6595744680851063
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,20,spread,150,141,0.011379825852609656,0.01232336078114613,-0.0009435349285364745,-0.1290190856703614,0.6466666666666666,0.6382978723404256
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_INCLUSIVE,5,top,181,110,0.0019938191434110703,0.005505740993946114,-0.0035119218505350438,-0.7447259470728532,0.5359116022099447,0.5909090909090909
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_INCLUSIVE,5,spread,181,110,0.002870202822843633,0.0028553659663640703,1.4836856479562895e-05,0.005400603110353618,0.5359116022099447,0.5545454545454546
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_INCLUSIVE,20,top,181,110,0.007811300162674507,0.0233522918376333,-0.015540991674958794,-1.4258780592415248,0.5966850828729282,0.6727272727272727
TRAIN_2017_2022,KOSDAQ,REVISION,FH_A_INCLUSIVE,20,spread,181,110,0.013403805402480989,0.0092588997289454,0.004144905673535589,0.5771161458184852,0.6629834254143646,0.6090909090909091
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_NET_BREADTH,5,top,100,191,0.0030371863723425347,0.0034701263720273443,-0.00043293999968480957,-0.10010442386081489,0.57,0.5497382198952879
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_NET_BREADTH,5,spread,100,191,0.00297605862436448,0.002806236150776426,0.00016982247358805378,0.060189513699683214,0.52,0.5549738219895288
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_NET_BREADTH,20,top,100,191,0.011854505104534944,0.014644748278168874,-0.0027902431736339297,-0.24788839271852375,0.55,0.6649214659685864
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_NET_BREADTH,20,spread,100,191,0.017379294011252988,0.00893527930318196,0.008444014708071029,1.2001298958379774,0.68,0.6230366492146597
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_INCLUSIVE,5,top,126,165,0.003408512221756971,0.0032547892990915026,0.00015372292266546857,0.0368558601625037,0.5714285714285714,0.5454545454545454
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_INCLUSIVE,5,spread,126,165,0.0010809999258120707,0.00422661197928742,-0.0031456120534753495,-1.1873139066471352,0.49206349206349204,0.5818181818181818
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_INCLUSIVE,20,top,126,165,0.010421990417029252,0.016178343266897353,-0.0057563528498681005,-0.5806884463784261,0.5952380952380952,0.6484848484848484
TRAIN_2017_2022,KOSDAQ,REVISION,FH_B_INCLUSIVE,20,spread,126,165,0.015132498096910535,0.009320442350438336,0.005812055746472198,0.8785725902853777,0.6825396825396826,0.6121212121212121
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_CONTINUOUS,5,top,97,97,0.0015326997904792782,0.0036925674409433945,-0.0021598676504641164,-0.38568540040261357,0.5360824742268041,0.5360824742268041
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_CONTINUOUS,5,spread,97,97,0.0015213032440636394,3.702253941472102e-05,0.0014842807046489184,0.46390283951195044,0.5051546391752577,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_CONTINUOUS,20,top,97,97,0.010056370841125845,0.02523238540988562,-0.015176014568759777,-1.135579792058048,0.5773195876288659,0.6907216494845361
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_CONTINUOUS,20,spread,97,97,0.01549856224896721,0.0017995294897465803,0.01369903275922063,1.5251309664766493,0.6907216494845361,0.5567010309278351
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_INCLUSIVE,5,top,97,97,0.0019218139569169028,0.001760778228358556,0.0001610357285583468,0.02810880306258393,0.5257731958762887,0.5154639175257731
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_INCLUSIVE,5,spread,97,97,0.0007506402018532983,0.0010685139889368752,-0.0003178737870835769,-0.09513964586805602,0.5154639175257731,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_INCLUSIVE,20,top,97,97,0.01471322939721384,0.01953463522596974,-0.0048214058287559015,-0.33007916082078054,0.6288659793814433,0.6494845360824743
TRAIN_2017_2022,KOSDAQ,REVISION,FH_C_INCLUSIVE,20,spread,97,97,0.015657450915786617,0.001498879232937641,0.014158571682848975,1.5556071848570026,0.6804123711340206,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,5,top,145,146,0.002714626884926773,0.0034950480167284495,-0.0007804211318016767,-0.18308354084215445,0.5862068965517241,0.6095890410958904
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,5,spread,145,146,0.003552284760048903,-0.00023989949242644688,0.0037921842524753497,1.3080819368954753,0.5241379310344828,0.4726027397260274
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,20,top,145,146,0.00851820457682354,0.016962947399005477,-0.008444742822181937,-0.8445375187096898,0.5793103448275863,0.6301369863013698
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,20,spread,145,146,0.009516696793473504,0.003473123389824691,0.006043573403648812,0.8588207627460277,0.5241379310344828,0.5068493150684932
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_INCLUSIVE,5,top,181,110,0.003537801358824268,0.002395962389177666,0.0011418389696466022,0.24746092306795744,0.6077348066298343,0.5818181818181818
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_INCLUSIVE,5,spread,181,110,0.003492683668240231,-0.0013829070876241107,0.0048755907558643416,1.6571056055752562,0.5248618784530387,0.45454545454545453
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_INCLUSIVE,20,top,181,110,0.008434316898335082,0.019864714775414197,-0.011430397877079114,-1.0472813245700427,0.574585635359116,0.6545454545454545
TRAIN_2017_2022,KOSDAQ,VALUE,FH_A_INCLUSIVE,20,spread,181,110,0.009078254505343794,0.0022166634954621507,0.006861591009881643,0.8528940172156079,0.5359116022099447,0.4818181818181818
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_NET_BREADTH,5,top,107,184,0.0009710493686648864,0.004347802316899962,-0.0033767529482350753,-0.8082588476930387,0.5887850467289719,0.6032608695652174
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_NET_BREADTH,5,spread,107,184,0.001964421687905479,0.001466645889711649,0.0004977757981938303,0.16589744525373526,0.5233644859813084,0.483695652173913
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_NET_BREADTH,20,top,107,184,0.0017414276964155247,0.019159767502052994,-0.017418339805637468,-1.6237556537942877,0.5420560747663551,0.6413043478260869
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_NET_BREADTH,20,spread,107,184,0.012510519572969676,0.002980279650327758,0.009530239922641919,1.1036192651603913,0.5327102803738317,0.5054347826086957
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_INCLUSIVE,5,top,126,165,0.004910138367727343,0.0017286089358975183,0.0031815294318298247,0.7667179189120676,0.626984126984127,0.5757575757575758
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_INCLUSIVE,5,spread,126,165,0.0011508373316604131,0.0020306088516582883,-0.0008797715199978752,-0.2979638115227769,0.5079365079365079,0.4909090909090909
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_INCLUSIVE,20,top,126,165,0.010618208221660494,0.01438688332099994,-0.0037686750993394455,-0.3701690600599032,0.5952380952380952,0.6121212121212121
TRAIN_2017_2022,KOSDAQ,VALUE,FH_B_INCLUSIVE,20,spread,126,165,0.007935065252882508,0.005376841382453738,0.00255822387042877,0.27316197407268383,0.5079365079365079,0.5212121212121212
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_CONTINUOUS,5,top,97,97,0.0033873272712775,0.0036764807161228062,-0.0002891534448453063,-0.05481467088131184,0.6082474226804123,0.6185567010309279
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_CONTINUOUS,5,spread,97,97,0.001068447627677081,0.0033609811267450024,-0.0022925334990679213,-0.6305186309253392,0.5154639175257731,0.4845360824742268
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_CONTINUOUS,20,top,97,97,0.011150051968797411,0.02168740450675769,-0.010537352537960277,-0.7470660712152999,0.6082474226804123,0.6804123711340206
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_CONTINUOUS,20,spread,97,97,0.0070250489165504465,0.006138091523757349,0.0008869573927930974,0.0803692431545157,0.5154639175257731,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_INCLUSIVE,5,top,97,97,0.0037600657531200923,0.002974680017634792,0.0007853857354853003,0.13991120357224004,0.6185567010309279,0.5876288659793815
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_INCLUSIVE,5,spread,97,97,0.00036504067840337017,0.003583730159106817,-0.003218689480703447,-0.8648304438233485,0.5257731958762887,0.4845360824742268
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_INCLUSIVE,20,top,97,97,0.01517202817085672,0.02512832699035361,-0.009956298819496891,-0.6905590927546129,0.6391752577319587,0.6907216494845361
TRAIN_2017_2022,KOSDAQ,VALUE,FH_C_INCLUSIVE,20,spread,97,97,0.006803456543442052,0.0066571405189747085,0.00014631602446734358,0.012575242098161415,0.5360824742268041,0.5154639175257731
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,161,130,0.0006259196995797899,0.0013975821183911709,-0.000771662418811381,-0.17558583477620815,0.577639751552795,0.5384615384615384
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,161,130,0.00045334207211469407,-0.00019414798858063728,0.0006474900606953314,0.403159086682446,0.4906832298136646,0.5461538461538461
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,161,130,0.0015033589913989213,0.008047259347791335,-0.006543900356392414,-0.641689669060741,0.4782608695652174,0.5461538461538461
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,161,130,0.0011429915482659135,0.0005448688509324776,0.0005981226973334359,0.1639997640282839,0.515527950310559,0.49230769230769234
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,top,178,113,0.0018719020755505835,-0.00044902497721066814,0.0023209270527612515,0.488164338996961,0.601123595505618,0.49557522123893805
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,spread,178,113,0.00011335169660949636,0.00024400206281851802,-0.00013065036620902166,-0.07947978686526766,0.48314606741573035,0.5663716814159292
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,top,178,113,0.003287303008235732,0.0062216334279835365,-0.0029343304197478044,-0.26850185553849715,0.5056179775280899,0.5132743362831859
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,spread,178,113,0.0006387040848024434,0.0012492501132495496,-0.0006105460284471062,-0.16293675410606448,0.5056179775280899,0.504424778761062
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,top,119,172,0.0005095822637645278,0.0012896421955536017,-0.0007800599317890739,-0.19511287585615403,0.5714285714285714,0.5523255813953488
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,spread,119,172,0.0005542110954370664,-0.0001058272398955115,0.000660038335332578,0.41316018582005337,0.4957983193277311,0.5290697674418605
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,top,119,172,-0.003305241113238361,0.009776210495950377,-0.013081451609188739,-1.2260452457451076,0.4369747899159664,0.5581395348837209
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,spread,119,172,0.001768804469659976,0.0002579468488517265,0.0015108576208082494,0.36478140641557577,0.5294117647058824,0.4883720930232558
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,top,126,165,0.001140379844362272,0.0008410356765669823,0.0002993441677952896,0.07437943818331463,0.5952380952380952,0.5333333333333333
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,spread,126,165,-0.0003208693688214911,0.0005344143973726719,-0.0008552837661941629,-0.532084606825151,0.48412698412698413,0.5393939393939394
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,top,126,165,-0.0009082406938088087,0.008500744486351575,-0.009408985180160383,-0.8646493789780949,0.4603174603174603,0.5454545454545454
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,spread,126,165,9.12548715915477e-05,0.001474887733766661,-0.0013836328621751133,-0.33194081914307627,0.48412698412698413,0.5212121212121212
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,top,97,97,0.0030631609226033133,0.0026330748217163065,0.00043008610088700674,0.07902501080276286,0.6082474226804123,0.5360824742268041
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,spread,97,97,0.0016539801166172983,-0.0008273200049518949,0.002481300121569193,1.277382110904767,0.5463917525773195,0.5051546391752577
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,top,97,97,-0.002010978096729226,0.018886113183209045,-0.02089709127993827,-1.4331297686200068,0.4329896907216495,0.6185567010309279
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,spread,97,97,0.0033392805485126863,0.0035591050241757538,-0.0002198244756630675,-0.04425836287977918,0.5360824742268041,0.5463917525773195
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,top,97,97,0.002682057154815825,0.002253752908992161,0.00042830424582366395,0.07693836186513991,0.6185567010309279,0.5360824742268041
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,spread,97,97,0.0009312150464812432,-0.0003781104395270566,0.0013093254860082999,0.636985410979815,0.5567010309278351,0.5154639175257731
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,top,97,97,0.0016122278595902385,0.023309731723480002,-0.021697503863889762,-1.48249448406683,0.44329896907216493,0.6288659793814433
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,spread,97,97,0.003015410320892896,0.0034248283781245542,-0.00040941805723165815,-0.07644893295420628,0.5360824742268041,0.5567010309278351
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,166,125,-4.032928239261926e-05,-0.0010774902265943947,0.0010371609442017754,0.21713777772555812,0.536144578313253,0.496
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,166,125,-0.001781219634818909,-0.0023738158425458556,0.0005925962077269467,0.1639980398983986,0.4578313253012048,0.464
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,166,125,-0.002432044954072753,-0.0006958027087374913,-0.001736242245335262,-0.1508429569990729,0.4879518072289157,0.536
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,166,125,-0.005757422996364642,-0.011103562535972914,0.005346139539608273,0.5414335941451819,0.463855421686747,0.408
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,top,178,113,0.00020443537757875775,-0.001573189702747726,0.0017776250803264837,0.3570477787615269,0.5337078651685393,0.49557522123893805
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,178,113,-0.001707632533649319,-0.002552662377952143,0.000845029844302824,0.23244778461763965,0.4550561797752809,0.4690265486725664
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,top,178,113,-0.0025606231545357086,-0.0003088838890345776,-0.002251739265501131,-0.20232840872151528,0.4943820224719101,0.5309734513274337
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,178,113,-0.004781970978431346,-0.013207846904711197,0.00842587592627985,0.8707331668085797,0.46629213483146065,0.39823008849557523
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,top,133,158,0.0008447122121443574,-0.0016058712874473015,0.002450583499591659,0.5403347824959243,0.556390977443609,0.4873417721518987
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,133,158,-5.1975807945318995e-05,-0.00370567504583192,0.0036536992378866013,1.02115153208248,0.47368421052631576,0.44936708860759494
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,top,133,158,-0.003208221457383863,-0.00040507181731778253,-0.0028031496400660804,-0.24648544223290758,0.48872180451127817,0.5253164556962026
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,133,158,-0.004531825611511011,-0.011018637519380889,0.006486811907869878,0.7056735897579999,0.46616541353383456,0.4177215189873418
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,top,126,165,-0.0011226506204618154,4.4266046493635417e-07,-0.0011230932809267518,-0.24876379649760919,0.5079365079365079,0.5272727272727272
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,126,165,-0.0020734877210078027,-0.0020069696172799255,-6.65181037278772e-05,-0.018312967809609063,0.4444444444444444,0.4727272727272727
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,top,126,165,-0.009349830716484424,0.004165962844295601,-0.013515793560780025,-1.1915813616745248,0.4444444444444444,0.5575757575757576
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,126,165,-0.007298063740389264,-0.008631039412752105,0.0013329756723628409,0.14152933898295061,0.46825396825396826,0.41818181818181815
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,top,97,97,-0.0006849979678657222,-0.002313537944799785,0.0016285399769340628,0.27765962995167864,0.5567010309278351,0.4742268041237113
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,97,97,-0.002561616919580521,-0.0044049565646029475,0.0018433396450224264,0.4180466590211419,0.4536082474226804,0.422680412371134
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,top,97,97,-0.010385699105831073,0.006159223488561902,-0.016544922594392976,-1.1017453344002106,0.41237113402061853,0.5670103092783505
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,97,97,-0.008805009668805553,-0.016846823957294813,0.00804181428848926,0.6695055007768218,0.422680412371134,0.3917525773195876
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,top,97,97,-7.985460544510318e-05,0.0010689362393480257,-0.001148790844793129,-0.19055195886416193,0.5051546391752577,0.5360824742268041
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,97,97,-0.002323883906870525,-0.0037530302357122024,0.0014291463288416775,0.3163614957667386,0.4329896907216495,0.422680412371134
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,top,97,97,-0.00888522777244724,0.014669206954998753,-0.02355443472744599,-1.5442195733074289,0.4536082474226804,0.6185567010309279
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,97,97,-0.006805467914823828,-0.01678231553221393,0.009976847617390105,0.8132758355635893,0.4742268041237113,0.38144329896907214
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,148,143,0.0071965898939033175,0.0005340450252388243,0.006662544868664493,1.647028147685269,0.6351351351351351,0.5804195804195804
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,148,143,0.0052031275115164794,0.003451348223951965,0.0017517792875645145,0.8240827239410907,0.6148648648648649,0.5804195804195804
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,148,143,0.021670901691268184,0.011428429658372223,0.010242472032895961,0.9334993597456229,0.6283783783783784,0.6223776223776224
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,148,143,0.020907621064066063,0.014894769500332432,0.006012851563733631,0.937004876487921,0.6959459459459459,0.6993006993006993
TRAIN_2017_2022,KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,top,178,113,0.0057122064108991845,0.00110346019262644,0.004608746218272744,1.02647199819962,0.6235955056179775,0.584070796460177
