signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2016-04-25,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.030088612676424795,0.5960128094383484,-0.01038206007510505,-0.01038206007510505
2016-04-25,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.24387039778900646,0.14388081194180213,0.015312999322976948,0.015312999322976948
2016-04-25,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5284076243687956,0.499717039644885,0.015312999322976948,0.015312999322976948
2016-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5597204907477494,-0.265638748171358,-0.005827938088387302,-0.005827938088387302
2016-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.28842435319516263,0.26916590439895816,0.005827938088387302,0.005827938088387302
2016-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.7282506881759024,-0.07120344141914822,0.005827938088387302,0.005827938088387302
2016-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.37400838850789325,0.2718004295155701,0.005827938088387302,0.005827938088387302
2016-04-25,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.263715641804437,-0.037397879600338385,0.013841084926067802,0.013841084926067802
2016-04-25,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.407072784783951,-0.2731057979236328,-0.013841084926067802,-0.013841084926067802
2016-04-25,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.17807565467794506,0.031032564038710006,0.0108855639081466,0.0108855639081466
2016-04-25,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.19443292925805916,0.32024493467004017,-0.0108855639081466,-0.0108855639081466
2016-04-25,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.2539638006684481,-0.4238802979719518,-0.0086047476916509,-0.0086047476916509
2016-04-25,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.284225155140307,-0.37038296978100566,0.0025912531259161993,0.0025912531259161993
2016-04-25,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.4964330926224034,-6.371721599723313e-17,0.0025912531259161993,0.0025912531259161993
2016-04-25,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.37304213841438544,-0.3659625273556999,0.0025912531259161993,0.0025912531259161993
2016-04-25,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.4330550525072342,0.031265269974036135,0.0009992583420953497,0.0009992583420953497
2016-04-25,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.2605988791568748,-0.3066111815747537,-0.0017467844127785504,-0.0017467844127785504
2016-04-25,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.6278053958458352,0.9031806541980664,0.003864492873416449,0.003864492873416449
2016-04-25,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.12188123274447982,0.5705443307345479,-0.0009992583420953497,-0.0009992583420953497
2016-05-02,2016-19,K200,WITHIN_ALIGNMENT,8,0.676410467263663,0.6661250360497843,-0.009273561450457546,-0.009273561450457546
2016-05-02,2016-19,K200,BREADTH_ALIGNMENT,8,-0.3660953212983614,-0.6890591108872673,-0.014904219380756548,-0.014904219380756548
2016-05-02,2016-19,K200,BROAD_CONTRIBUTION,8,-0.45153111983286914,-0.41012727988783904,0.009273561450457546,0.009273561450457546
2016-05-02,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.7129325246687005,-0.6642132294850823,-0.014904219380756548,-0.014904219380756548
2016-05-02,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.8880154521789251,0.8265644201485745,0.0835037669375951,0.0835037669375951
2016-05-02,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.3015187441920809,-0.23071161241096172,-0.0835037669375951,-0.0835037669375951
2016-05-02,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.407877785709578,-0.28377704587352703,-0.019792516661773504,-0.019792516661773504
2016-05-02,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.23559248046122053,-0.03959037912324492,-0.0835037669375951,-0.0835037669375951
2016-05-02,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.576204994009902,0.8254113446038982,0.0644745175612796,0.0644745175612796
2016-05-02,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.4907137187464517,0.6016872658836719,-0.0644745175612796,-0.0644745175612796
2016-05-02,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.576918833841719,-0.6469597730005449,-0.0644745175612796,-0.0644745175612796
2016-05-02,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.7166350196893023,-0.7202934433008504,-0.0644745175612796,-0.0644745175612796
2016-05-02,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.5303497930706049,0.5692680972035362,-0.0030567383849625027,-0.0030567383849625027
2016-05-02,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.5115317613304321,-0.6526184848307292,-0.042887465547305,-0.042887465547305
2016-05-02,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.03824621142232473,0.3503188290483299,0.0162253076223099,0.0162253076223099
2016-05-02,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.33832659213124794,-0.4269405020635898,-0.0162253076223099,-0.0162253076223099
2016-05-02,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.6493120348082616,0.5589829691766827,-0.0351652401178647,-0.023223519496661498
2016-05-02,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5363136910326898,-0.6178516959581947,-0.0351652401178647,-0.023223519496661498
2016-05-02,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.13278092375834416,0.07950170201715616,0.0227553548750293,0.015546784163335502
2016-05-02,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.4337014958576744,0.18249736445006481,-0.0351652401178647,-0.023223519496661498
2016-05-02,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.46691176470588225,0.5087470190691683,0.05279762425774695,0.05279762425774695
2016-05-02,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.8395385454244384,0.053243486806499776,-0.05279762425774695,-0.05279762425774695
2016-05-02,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.19708649443075782,-0.62361031394936,0.00802724847986885,0.00802724847986885
2016-05-02,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.5830882352941176,-0.649561571704731,-0.05279762425774695,-0.05279762425774695
2016-05-11,2016-19,K200,WITHIN_ALIGNMENT,8,0.20565612424081842,0.35439335048959725,-0.001371985866303601,-0.001371985866303601
2016-05-11,2016-19,K200,BREADTH_ALIGNMENT,8,-0.18892662813806657,0.09220009493304183,0.0059725783571986,0.0059725783571986
2016-05-11,2016-19,K200,BROAD_CONTRIBUTION,8,-0.16371705313909468,0.06702629662552566,-0.016702224425441,-0.016702224425441
2016-05-11,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.3840212371215533,-0.2692021735346275,-0.016702224425441,-0.016702224425441
2016-05-11,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.06899247727328427,0.519983875185255,0.0462916873138047,0.0462916873138047
2016-05-11,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.3069314726410141,-0.12431798395233665,0.0462916873138047,0.0462916873138047
2016-05-11,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.5079006238981078,-0.7639169541772572,-0.0221818712595871,-0.0221818712595871
2016-05-11,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.3328481580131445,-0.6649008625252144,-0.0462916873138047,-0.0462916873138047
2016-05-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.18748241415174535,0.15998617353758762,-0.013922419155786604,-0.013922419155786604
2016-05-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.08577854948674463,0.47162110914189925,0.026103625492064596,0.026103625492064596
2016-05-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.6699637989179578,-0.7973815320737668,-0.0341834140039223,-0.0341834140039223
2016-05-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.1287992148686847,-0.6257718346298579,-0.026103625492064596,-0.026103625492064596
2016-05-11,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.14062880165177608,-0.09704803523234819,-0.004162665412312251,-0.004162665412312251
2016-05-11,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.3982772845097394,-0.37995959894844733,-0.020316813676787948,-0.020316813676787948
2016-05-11,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.14573585026717803,-0.022501758018520595,0.01490587438174315,0.01490587438174315
2016-05-11,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.32261901555407485,-0.5151011100793861,-0.01490587438174315,-0.01490587438174315
2016-05-11,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.43217513865628415,0.523809523809524,-0.006687730536748596,-0.006687730536748596
2016-05-11,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.2563372994946454,-0.12506107989614448,-0.006687730536748596,-0.006687730536748596
2016-05-11,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3756735919854512,0.09851341054817485,0.006687730536748596,0.006687730536748596
2016-05-11,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.15989592164390548,-0.35925002359869473,-0.024910122744435402,-0.024910122744435402
2016-05-11,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.16570551626596117,0.2795084971874738,-0.011736835565627303,-0.011736835565627303
2016-05-11,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.1739323665109952,-0.05342967087424104,0.015189900670131103,0.015189900670131103
2016-05-11,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.6150486840250374,-0.3779644730092272,-0.015189900670131103,-0.015189900670131103
2016-05-11,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.10923286218816299,-0.22955592949190026,0.015189900670131103,0.015189900670131103
2016-05-18,2016-19,K200,WITHIN_ALIGNMENT,8,0.3571165163905318,-0.16376287533869688,0.005473168213956301,0.01374776118562
2016-05-18,2016-19,K200,BREADTH_ALIGNMENT,8,-0.048592492104691964,0.7615166118194938,0.021325609353510598,0.0130510163818469
2016-05-18,2016-19,K200,BROAD_CONTRIBUTION,8,0.25245110944118304,0.6666322162795075,0.005473168213956301,0.01374776118562
2016-05-18,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.04051899086264639,-0.039184566194867584,-0.0063455649348422,0.0019290280368215
2016-05-18,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.1982737261619232,-0.6340606216855911,0.00485227173695745,0.00485227173695745
2016-05-18,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.0681418837936583,0.42541815537146177,0.0035068979384980502,0.0035068979384980502
2016-05-18,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.627342965075907,0.8978548179822641,-0.0035068979384980502,-0.0035068979384980502
2016-05-18,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.24867865065550934,0.010901165669462079,-0.00476377240806445,-0.00476377240806445
2016-05-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.4474512913915058,-0.5164924388579345,-0.003150955988492933,-0.003150955988492933
2016-05-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.013076271858692269,-0.12527433800047147,-0.003150955988492933,-0.003150955988492933
2016-05-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.2773694435279243,0.5259960102258359,0.003150955988492933,0.003150955988492933
2016-05-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.248671742273884,0.4358295529008616,0.013100846202260933,0.013100846202260933
2016-05-18,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.10711809640011265,0.2089989370471717,-0.00985145260289835,-0.00985145260289835
2016-05-18,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.02801099870240413,-0.19361391304365377,-0.0009410195480960499,-0.0009410195480960499
2016-05-18,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.2758271830858218,0.4586883872249973,0.0009410195480960499,0.0009410195480960499
2016-05-18,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.12752757431189204,0.05947010334500534,0.00985145260289835,0.00985145260289835
2016-05-18,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.6509814604459807,0.5279205407738777,-0.011423205791049149,-0.011423205791049149
2016-05-18,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.25988276464755555,-0.29252285424076646,-0.01813709669768295,-0.01813709669768295
2016-05-18,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.31648763479496517,0.9085084799977642,0.01813709669768295,0.01813709669768295
2016-05-18,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.10065936638116611,0.0036794308802106063,0.01813709669768295,0.01813709669768295
2016-05-18,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.7129667487442384,-0.5725820947661029,-0.009891891180919151,-0.009891891180919151
2016-05-18,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5587441354208567,-0.6415330278717849,-0.009891891180919151,-0.009891891180919151
2016-05-18,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.4925159592235185,0.5535714285714285,-0.00802889745977315,-0.00802889745977315
2016-05-18,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.26257398308705115,0.23717082451262844,0.009891891180919151,0.009891891180919151
2016-05-25,2016-19,K200,WITHIN_ALIGNMENT,8,0.37281568640577223,-0.6005882239015891,-0.010943753306888349,-0.004358569080139449
2016-05-25,2016-19,K200,BREADTH_ALIGNMENT,8,0.8660417241540714,0.5630665109448435,-0.004657791554709349,0.0019273926720395507
2016-05-25,2016-19,K200,BROAD_CONTRIBUTION,8,-0.04956252306519797,0.024307384304880147,0.0027823254387839506,-0.0038028587879649495
2016-05-25,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.8250980382165174,-0.06944444444444445,-0.0027823254387839506,0.0038028587879649495
2016-05-25,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.08414733464935405,-0.2513077682953604,-0.0213323201375073,-0.0327900024091836
2016-05-25,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.1194905671703902,0.2365249583956329,-0.0213323201375073,-0.0327900024091836
2016-05-25,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.28167755813886747,-0.14088612812800652,0.0100206165975655,-0.0014370656741107988
2016-05-25,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.6490505025294158,-0.5536428746875621,-0.0192597724274908,-0.0078020901558145
2016-05-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.41188480626319196,-0.41888019038585256,-0.008103936684787849,-0.008103936684787849
2016-05-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.008504865111251186,0.30975851595050513,-0.008103936684787849,-0.008103936684787849
2016-05-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.09371376336843494,-0.25226777190634436,0.008103936684787849,0.008103936684787849
2016-05-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.19759612797714612,-0.5035984631252526,0.008103936684787849,0.008103936684787849
2016-05-25,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.06436187030974311,-0.2833573279295513,0.0016742087694546996,0.0016742087694546996
2016-05-25,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.744880204552834,0.9082951062292477,0.0218917267715614,0.0218917267715614
2016-05-25,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.8840290486185048,-0.8833698240201016,-0.0218917267715614,-0.0218917267715614
2016-05-25,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.4685704218486929,-0.08748210665971691,-0.0025545304262147,-0.0025545304262147
2016-05-25,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.3269585877353055,-0.537451674550544,-0.016070376397259,-0.016070376397259
2016-05-25,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.1552245437868664,0.35528434125503705,0.0200341564383191,0.0200341564383191
2016-05-25,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.46921120105303754,-0.2872596153846154,-0.016780493073712,-0.016780493073712
2016-05-25,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.5022265395963451,-0.5477225575051662,-0.016780493073712,-0.016780493073712
2016-05-25,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.5035207945836581,-0.8680623519911069,5.3706795623450305e-05,5.3706795623450305e-05
2016-05-25,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.47446837945470366,-0.2597174463916397,0.00595204970750095,0.00595204970750095
2016-05-25,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.8998898831533787,-0.3579343279388621,-0.00927036394804295,-0.00927036394804295
2016-05-25,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.3324855168875403,0.04311572396556275,-5.3706795623450305e-05,-5.3706795623450305e-05
2016-06-01,2016-19,K200,WITHIN_ALIGNMENT,8,0.2748463304101623,-0.5443459882029953,-0.01928594882969175,0.0064934781985978495
2016-06-01,2016-19,K200,BREADTH_ALIGNMENT,8,0.8615829623639535,0.4911069035050512,-0.01928594882969175,0.0064934781985978495
2016-06-01,2016-19,K200,BROAD_CONTRIBUTION,8,0.3671874750756198,-0.3431619036734855,-0.01928594882969175,0.0064934781985978495
2016-06-01,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.36597789284953214,0.2625109745390694,-0.01928594882969175,0.0064934781985978495
2016-06-01,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.11944918593283835,-0.10650962158183885,-0.010545877307376099,-0.0025791724143337993
2016-06-01,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.6161716426879488,0.442534574364236,-0.019302189930427302,-0.0272688948234696
2016-06-01,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.6882562983113726,-0.3723972859220265,-0.0110019907068882,-0.003035285813845901
2016-06-01,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.23217534905390708,0.14171515370300794,0.0110019907068882,0.003035285813845901
2016-06-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6786422411758924,-0.8149402457644772,0.01019416493772755,0.01019416493772755
2016-06-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.04281173407817129,0.5703518254720301,-0.020134373650024347,-0.020134373650024347
2016-06-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3906318587560618,-0.3630921887069453,0.01019416493772755,0.01019416493772755
2016-06-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.3146798968793526,0.24804318924093358,0.01019416493772755,0.01019416493772755
2016-06-01,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.554635644825077,-0.003791579908938378,-0.007847744378221399,-0.007847744378221399
2016-06-01,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.4713563202716932,-0.2546637872001893,-0.0013762133601252988,-0.0013762133601252988
2016-06-01,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.5855850671051127,-0.3649046010730241,-0.007847744378221399,-0.007847744378221399
2016-06-01,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.17752654719474456,0.24725695604466405,0.007847744378221399,0.007847744378221399
2016-06-01,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.13849582732102966,-0.45534047093059643,-0.0065761971710603,-0.0065761971710603
2016-06-01,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.2719598172852566,-0.28331079997215614,-0.0065761971710603,-0.0065761971710603
2016-06-01,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.1733975958014618,-0.005050247417681523,0.025980030037201098,0.025980030037201098
2016-06-01,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6725353983530719,0.626670843548546,0.025980030037201098,0.025980030037201098
2016-06-01,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.24216164913453073,-0.16751484856512253,-0.010037455386004701,0.0131527410740503
2016-06-01,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.29191743397895115,0.23596995186213474,-0.0061757168935002,0.017014479566554802
2016-06-01,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.28198778851235506,0.397664255703879,-0.010037455386004701,0.0131527410740503
2016-06-01,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.5412693165972114,-0.6292532049656928,0.010037455386004701,-0.0131527410740503
2016-06-09,2016-19,K200,WITHIN_ALIGNMENT,8,-0.03343995382828389,0.007226520157232599,-0.01017858300108375,-0.01017858300108375
2016-06-09,2016-19,K200,BREADTH_ALIGNMENT,8,-0.5043150323760298,-0.3658433385632947,-0.01017858300108375,-0.01017858300108375
2016-06-09,2016-19,K200,BROAD_CONTRIBUTION,8,0.2786678758166685,0.4245693202156385,0.01017858300108375,0.01017858300108375
2016-06-09,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.07371270142418197,0.45955882352941185,0.0020543096628119492,0.0020543096628119492
2016-06-09,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.20523317246540307,0.07740235625566448,0.0249879930996774,0.0155497305781338
2016-06-09,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.20533486202692502,-0.3322618637230642,-0.012401842947550002,-0.021840105469093603
2016-06-09,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.12675397912512082,-0.22217534326228752,-0.012401842947550002,-0.021840105469093603
2016-06-09,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.1852852394626163,0.12844578689484965,0.012401842947550002,0.021840105469093603
2016-06-09,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.39006714304409135,-0.3314209059996645,-0.012259908738102551,-0.012259908738102551
2016-06-09,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.6282690379650885,-0.6671786152547191,-0.01759303585006735,-0.01759303585006735
2016-06-09,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.2533072051362234,-0.29554023164452414,-0.01759303585006735,-0.01759303585006735
2016-06-09,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.7148222730162995,-0.5809475019311128,-0.012259908738102551,-0.012259908738102551
2016-06-09,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.3806241444196939,0.050715051620848786,0.003428849785345251,0.003428849785345251
2016-06-09,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.3017190086190657,-0.36424639819288684,0.01726848846563765,0.01726848846563765
2016-06-09,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.7041896147631126,-0.2819656579366091,0.003428849785345251,0.003428849785345251
2016-06-09,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.3215000735511414,0.1964185503295964,-0.003428849785345251,-0.003428849785345251
2016-06-09,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.5410571329108856,0.3250339536099004,0.0266172537966752,0.0266172537966752
2016-06-09,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.4344649147244591,0.6896715656447976,0.012989948783404702,0.012989948783404702
2016-06-09,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.48366649129587047,-0.013889063298876582,-0.0158009616846776,-0.0158009616846776
2016-06-09,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.048813166686822625,-0.43839610669339807,-0.0158009616846776,-0.0158009616846776
2016-06-09,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.27470787687569403,0.44155243568473207,0.011805934914649402,0.011805934914649402
2016-06-09,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.8028886610549832,0.6645743099484807,0.009175528743505499,0.009175528743505499
